date,price,mrkcap,volume
2017-09-12,0.629251,0.0,257746.0
2017-09-13,1.28,0.0,521254.0
2017-09-14,1.14,15824900.0,326545.0
2017-09-15,1.35,14142600.0,150395.0
2017-09-16,1.28,16837900.0,265917.0
2017-09-17,1.29,15856300.0,114147.0
2017-09-18,1.24,15986800.0,165211.0
2017-09-19,1.21,15458600.0,114676.0
2017-09-20,0.919734,15033100.0,94403.0
2017-09-21,0.953339,11343300.0,55864.0
2017-09-22,1.12,11625800.0,102911.0
2017-09-23,1.07,14224700.0,252009.0
2017-09-24,1.01,13265400.0,107388.0
2017-09-25,1.14,12785200.0,90874.0
2017-09-26,1.09,13817500.0,95988.0
2017-09-27,0.99675,13939900.0,87055.0
2017-09-28,1.06,12370900.0,116005.0
2017-09-29,0.955955,12564200.0,115864.0
2017-09-30,0.982839,11873000.0,70904.0
2017-10-01,1.09,12214600.0,143693.0
2017-10-02,1.1,13364300.0,146971.0
2017-10-03,1.56,13686100.0,241967.0
2017-10-04,1.94,18995500.0,389876.0
2017-10-05,2.33,24683700.0,320554.0
2017-10-06,2.45,29478900.0,589588.0
2017-10-07,2.09,31339200.0,200175.0
2017-10-08,1.94,25952800.0,265192.0
2017-10-09,1.84,24185100.0,209820.0
2017-10-10,1.77,21549900.0,129318.0
2017-10-11,1.7,22068400.0,157037.0
2017-10-12,1.81,21179200.0,76484.0
2017-10-13,2.04,22573600.0,151895.0
2017-10-14,2.5,24593200.0,208909.0
2017-10-15,2.43,31189100.0,193211.0
2017-10-16,2.89,30320100.0,383784.0
2017-10-17,3.58,36111100.0,889541.0
2017-10-18,4.53,42702900.0,1980250.0
2017-10-19,4.12,56504000.0,472055.0
2017-10-20,4.26,52651700.0,476738.0
2017-10-21,3.74,52992000.0,316624.0
2017-10-22,4.4,47092700.0,318137.0
2017-10-23,5.2,55222700.0,499088.0
2017-10-24,5.19,64805700.0,900605.0
2017-10-25,5.14,64882600.0,447547.0
2017-10-26,5.78,64208800.0,459691.0
