date,price,mrkcap,volume
2017-09-25,0.046714,0.0,41819.0
2017-09-26,0.043943,12848300.0,36435.0
2017-09-27,0.045642,9380020.0,27019.0
2017-09-28,0.037026,9933230.0,37792.0
2017-09-29,0.042133,10797800.0,18706.0
2017-09-30,0.059634,13332500.0,55728.0
2017-10-01,0.066614,17518900.0,111434.0
2017-10-02,0.084469,19814500.0,318754.0
2017-10-03,0.101912,25056800.0,389364.0
2017-10-04,0.160622,30671300.0,639438.0
2017-10-05,0.132718,49922500.0,1135300.0
2017-10-06,0.149576,45811600.0,460095.0
2017-10-07,0.154349,33812200.0,344654.0
2017-10-08,0.135262,34870000.0,272753.0
2017-10-09,0.137317,30462800.0,302876.0
2017-10-10,0.159236,31101200.0,1734730.0
2017-10-11,0.143911,36038600.0,742679.0
2017-10-12,0.127878,32560300.0,872502.0
2017-10-13,0.098242,28735800.0,796855.0
2017-10-14,0.112067,22224900.0,514047.0
2017-10-15,0.107623,26434500.0,380836.0
2017-10-16,0.105577,24822500.0,452328.0
2017-10-17,0.119131,23891300.0,991699.0
2017-10-18,0.150347,27018300.0,2321360.0
2017-10-19,0.141876,33925800.0,1082170.0
2017-10-20,0.122492,32065500.0,667695.0
2017-10-21,0.127247,27642100.0,404008.0
2017-10-22,0.141301,28744000.0,498842.0
2017-10-23,0.140862,31909700.0,819760.0
2017-10-24,0.147155,31809800.0,1041660.0
2017-10-25,0.134794,33286200.0,476273.0
2017-10-26,0.136069,30443700.0,395206.0
2017-10-27,0.1319,30765300.0,286113.0
2017-10-28,0.123511,29881000.0,322869.0
2017-10-29,0.135793,27898200.0,657734.0
2017-10-30,0.125723,30762400.0,325390.0
2017-10-31,0.12773,28389900.0,420237.0
2017-11-01,0.110744,28243500.0,374093.0
2017-11-02,0.103273,25074400.0,467421.0
2017-11-03,0.103842,22001900.0,395639.0
2017-11-04,0.104047,23435700.0,211115.0
2017-11-05,0.111548,23504200.0,401652.0
2017-11-06,0.106378,25271600.0,309092.0
2017-11-07,0.117579,23983900.0,529340.0
2017-11-08,0.130329,26014100.0,733952.0
2017-11-09,0.123754,29398200.0,786206.0
2017-11-10,0.124694,28059700.0,574865.0
2017-11-11,0.116844,27250300.0,338767.0
2017-11-12,0.104423,26411600.0,746046.0
2017-11-13,0.116983,23900700.0,440854.0
2017-11-14,0.124456,26931800.0,491896.0
2017-11-15,0.139318,27617900.0,722354.0
2017-11-16,0.144186,31605000.0,1129700.0
2017-11-17,0.13298,32533500.0,587284.0
2017-11-18,0.146242,29619500.0,571061.0
2017-11-19,0.141406,33142200.0,730202.0
2017-11-20,0.139196,32152800.0,881274.0
2017-11-21,0.136016,31499600.0,695585.0
2017-11-22,0.167318,31036800.0,1747760.0
2017-11-23,0.211102,37848500.0,5102960.0
2017-11-24,0.229077,48257400.0,2050880.0
2017-11-25,0.321691,51865600.0,4899890.0
2017-11-26,0.332876,71816100.0,8031740.0
2017-11-27,0.314555,74740100.0,4249310.0
2017-11-28,0.369369,70363400.0,4771830.0
2017-11-29,0.280526,84190400.0,4086720.0
2017-11-30,0.309284,64564000.0,3659760.0
2017-12-01,0.319011,69599000.0,3469630.0
2017-12-02,0.295308,72115000.0,2829050.0
2017-12-03,0.314116,66869800.0,3127910.0
2017-12-04,0.322063,71237900.0,2330020.0
2017-12-05,0.401687,73023900.0,6407740.0
2017-12-06,0.381373,88610700.0,4938820.0
2017-12-07,0.353567,85562100.0,6169280.0
2017-12-08,0.384707,79976700.0,5639310.0
2017-12-09,0.37579,87839200.0,4104050.0
2017-12-10,0.345976,84250500.0,3872730.0
2017-12-11,0.364687,80441400.0,3726100.0
2017-12-12,0.329115,81982200.0,5085430.0
2017-12-13,0.355122,74507700.0,5494230.0
2017-12-14,0.467625,80001100.0,12055300.0
2017-12-15,0.438973,104574000.0,5978960.0
2017-12-16,0.579994,99773400.0,8799970.0
2017-12-17,0.615616,131078000.0,9112280.0
2017-12-18,0.627844,139801000.0,6238150.0
2017-12-19,0.569265,142519000.0,4469370.0
2017-12-20,0.534007,128581000.0,7329950.0
2017-12-21,0.688381,121112000.0,14755700.0
2017-12-22,0.590531,156456000.0,8464380.0
2017-12-23,0.671475,133331000.0,5794020.0
2017-12-24,0.802228,153692000.0,8607550.0
2017-12-25,1.04,177287000.0,27860200.0
2017-12-26,1.08,233148000.0,17129400.0
2017-12-27,1.09,245549000.0,13801700.0
2017-12-28,1.1,245938000.0,9163630.0
2017-12-29,1.13,250431000.0,9170990.0
2017-12-30,1.01,254667000.0,8220610.0
2017-12-31,1.1,226147000.0,7351050.0
2018-01-01,1.05,247805000.0,8097880.0
2018-01-02,1.2,238287000.0,21501100.0
2018-01-03,1.36,273203000.0,14682000.0
2018-01-04,1.53,313633000.0,21749100.0
2018-01-05,1.8,339438000.0,33185300.0
2018-01-06,2.26,405408000.0,38312000.0
2018-01-07,2.62,513781000.0,37982100.0
2018-01-08,2.49,594098000.0,31329300.0
2018-01-09,2.93,557630000.0,62873800.0
2018-01-10,2.59,658006000.0,34244900.0
2018-01-11,1.99,579728000.0,30587600.0
2018-01-12,2.38,452869000.0,21689800.0
2018-01-13,2.07,542712000.0,18260600.0
2018-01-14,1.86,469204000.0,12755900.0
2018-01-15,2.02,419311000.0,23114400.0
2018-01-16,1.39,460207000.0,20930200.0
2018-01-17,1.41,316060000.0,20078300.0
2018-01-18,1.41,326019000.0,11349500.0
2018-01-19,1.41,315934000.0,6692000.0
2018-01-20,1.72,321191000.0,15106400.0
2018-01-21,1.37,434704000.0,21284600.0
