date,price,mrkcap,volume
2017-01-29,22.65,0.0,13325.0
2017-01-30,24.31,0.0,62568.0
2017-01-31,24.45,0.0,62919.0
2017-08-27,290.85,0.0,75657.0
2017-08-28,286.03,0.0,19215.0
2017-08-29,316.92,0.0,4371.0
2017-08-30,295.73,0.0,182599.0
2017-08-31,298.9,0.0,168815.0
2017-09-01,309.36,0.0,28212.0
2017-09-02,290.98,0.0,26845.0
2017-09-03,292.38,0.0,1102.0
2017-09-04,248.49,0.0,313606.0
2017-09-05,256.06,0.0,341784.0
2017-09-06,273.95,0.0,32725.0
2017-09-07,274.4,0.0,13711.0
2017-09-08,251.15,0.0,753.0
2017-09-09,248.31,0.0,745.0
2017-11-20,272.45,0.0,259174.0
2017-11-21,279.92,0.0,9649.0
2017-11-22,326.19,0.0,14577.0
2017-11-23,347.44,0.0,1187.0
2017-11-24,401.82,0.0,166167.0
2017-11-25,395.26,0.0,200519.0
2017-11-26,404.79,0.0,12132.0
2017-11-27,421.46,0.0,1993.0
2017-11-28,382.07,0.0,29741.0
2017-11-29,327.54,0.0,1699.0
2017-11-30,381.36,0.0,16339.0
2017-12-01,376.92,0.0,5627.0
2017-12-02,373.4,0.0,2612.0
2017-12-03,403.03,0.0,6007.0
2017-12-04,396.23,0.0,4042.0
2017-12-05,396.35,0.0,11304.0
2017-12-06,361.19,0.0,53172.0
2017-12-07,358.64,0.0,65610.0
2017-12-08,402.77,0.0,36391.0
2017-12-09,426.0,0.0,3864.0
2017-12-10,399.8,0.0,65534.0
2017-12-11,486.5,0.0,71980.0
2017-12-12,621.99,0.0,118742.0
2017-12-13,820.75,0.0,100344.0
2017-12-14,802.79,0.0,63565.0
2017-12-15,791.04,0.0,206328.0
2017-12-16,1079.24,0.0,731649.0
2017-12-17,1070.19,0.0,259197.0
2017-12-18,1218.42,0.0,455522.0
2017-12-19,1394.94,0.0,1282490.0
2017-12-20,1277.57,0.0,262010.0
2017-12-21,1095.19,0.0,799675.0
2017-12-22,823.39,0.0,633680.0
2017-12-23,989.82,0.0,599721.0
2017-12-24,1005.6,0.0,245322.0
2017-12-25,1047.2,0.0,357740.0
2017-12-26,1064.33,0.0,943383.0
2017-12-27,1038.11,0.0,877151.0
2017-12-28,996.76,0.0,799689.0
2017-12-29,1007.08,0.0,800242.0
2017-12-30,918.43,0.0,528455.0
2017-12-31,959.91,0.0,814006.0
2018-01-01,970.09,0.0,502841.0
2018-01-02,1063.07,0.0,660736.0
2018-01-03,1074.53,0.0,809445.0
2018-01-04,1040.25,0.0,733011.0
2018-01-05,1096.78,0.0,1657580.0
2018-01-06,1216.9,0.0,2040790.0
2018-01-07,1169.35,0.0,1802970.0
2018-01-08,1112.88,0.0,1242620.0
2018-01-09,1096.44,0.0,1557700.0
2018-01-10,1076.53,0.0,1244900.0
2018-01-11,1015.16,0.0,1686490.0
2018-01-12,1327.88,0.0,976364.0
2018-01-13,1422.99,0.0,710161.0
2018-01-14,1403.11,0.0,378266.0
2018-01-15,1234.02,0.0,891849.0
2018-01-16,1063.18,0.0,1692020.0
2018-01-17,1046.27,0.0,1041520.0
2018-01-18,1654.82,652382000.0,2448320.0
2018-01-19,1560.26,1036420000.0,1521410.0
2018-01-20,1690.19,973043000.0,1254440.0
2018-01-21,1576.73,1046170000.0,1261940.0
