date,price,mrkcap,volume
2017-12-21,1.12,0.0,83836700.0
2017-12-22,0.808838,0.0,47206300.0
2017-12-23,1.1,0.0,146587000.0
2017-12-24,1.03,0.0,109527000.0
2017-12-25,1.08,0.0,141999000.0
2017-12-26,1.16,0.0,96674400.0
2017-12-27,1.09,0.0,101350000.0
2017-12-28,0.968674,271496000.0,83430600.0
2017-12-29,1.01,244814000.0,104384000.0
2017-12-30,0.886015,252612000.0,73298200.0
2017-12-31,1.0,219551000.0,125966000.0
2018-01-01,1.05,248446000.0,102594000.0
2018-01-02,1.05,260965000.0,94632300.0
2018-01-03,1.44,262889000.0,112121000.0
2018-01-04,1.83,358146000.0,175774000.0
2018-01-05,1.65,445130000.0,145088000.0
2018-01-06,1.98,413172000.0,142120000.0
2018-01-07,2.4,493859000.0,257381000.0
2018-01-08,2.16,585616000.0,193158000.0
2018-01-09,2.44,542299000.0,190281000.0
2018-01-10,2.08,610478000.0,144928000.0
2018-01-11,2.01,520760000.0,125951000.0
2018-01-12,1.9,504878000.0,92879000.0
2018-01-13,1.83,476032000.0,110863000.0
2018-01-14,1.67,455303000.0,87942000.0
2018-01-15,1.36,416048000.0,87526600.0
2018-01-16,1.09,340288000.0,81588400.0
2018-01-17,1.29,269749000.0,77727200.0
2018-01-18,1.38,324423000.0,100792000.0
2018-01-19,1.63,342737000.0,110191000.0
2018-01-20,1.98,406094000.0,73716000.0
2018-01-21,1.58,494145000.0,98559500.0
