date,price,mrkcap,volume
2017-10-18,0.625569,0.0,20958.0
2017-10-19,0.773419,0.0,173574.0
2017-10-20,0.587602,0.0,80848.0
2017-10-21,0.569156,0.0,26035.0
2017-10-22,0.591343,0.0,166006.0
2017-10-23,1.21,0.0,86389.0
2017-10-24,0.606494,0.0,62509.0
2017-10-25,0.59796,0.0,76102.0
2017-10-26,0.660869,0.0,265716.0
2017-10-27,0.552044,0.0,255065.0
2017-10-28,0.565778,0.0,71166.0
2017-10-29,0.608042,0.0,40317.0
2017-10-30,0.607011,0.0,79874.0
2017-10-31,0.510795,0.0,173262.0
2017-11-01,0.497287,0.0,10755.0
2017-11-02,0.560354,0.0,42525.0
2017-11-03,0.594023,0.0,44646.0
2017-11-04,0.574854,0.0,15315.0
2017-11-05,0.604929,0.0,45060.0
2017-11-06,0.57824,0.0,31526.0
2017-11-07,0.628758,0.0,142634.0
2017-11-08,0.73862,0.0,92374.0
2017-11-09,0.76124,0.0,46635.0
2017-11-10,0.705463,0.0,52205.0
2017-11-11,0.675031,0.0,55593.0
2017-11-12,0.702282,0.0,261653.0
2017-11-13,0.768962,0.0,65938.0
2017-11-14,0.81913,0.0,75478.0
2017-11-15,0.825692,0.0,94208.0
2017-11-16,0.749103,0.0,67004.0
2017-11-17,0.769519,0.0,50093.0
2017-11-18,0.813248,0.0,75408.0
2017-11-19,0.868525,0.0,20096.0
2017-11-20,0.892454,0.0,23302.0
2017-11-21,0.860091,0.0,32733.0
2017-11-22,0.798101,0.0,74347.0
2017-11-23,0.819596,0.0,131685.0
2017-11-24,1.49,0.0,354338.0
2017-11-25,1.16,0.0,358097.0
2017-11-26,1.16,0.0,152946.0
2017-11-27,1.22,0.0,478944.0
2017-11-28,1.89,0.0,2219830.0
2017-11-29,1.7,0.0,799269.0
2017-11-30,1.71,0.0,224195.0
2017-12-01,1.55,0.0,953008.0
2017-12-02,1.51,0.0,456170.0
2017-12-03,1.49,0.0,170430.0
2017-12-04,1.54,0.0,85215.0
2017-12-05,1.59,0.0,307559.0
2017-12-06,2.27,0.0,497558.0
2017-12-07,2.12,0.0,463551.0
2017-12-08,2.32,90208400.0,460544.0
2017-12-09,2.41,95338300.0,54054.0
2017-12-10,2.24,99330200.0,72057.0
2017-12-11,3.04,91896400.0,118258.0
2017-12-12,4.5,124073000.0,254581.0
2017-12-13,5.21,185106000.0,277482.0
2017-12-14,2.03,213785000.0,947561.0
2017-12-15,2.51,107640000.0,2868550.0
2017-12-16,2.11,132377000.0,1085950.0
2017-12-17,2.04,112024000.0,1341740.0
2017-12-18,2.92,108125000.0,1969200.0
2017-12-19,2.98,155514000.0,1916510.0
2017-12-20,2.81,157338000.0,732495.0
2017-12-21,4.32,168255000.0,24759100.0
2017-12-22,3.41,259191000.0,7399020.0
2017-12-23,4.1,206039000.0,10526600.0
2017-12-24,3.94,249811000.0,3438260.0
2017-12-25,5.61,234001000.0,16399600.0
2017-12-26,5.54,344095000.0,18545700.0
2017-12-27,5.43,339787000.0,7937650.0
2017-12-28,4.83,333590000.0,9574050.0
2017-12-29,4.75,298814000.0,7855150.0
2017-12-30,5.08,289156000.0,14581700.0
2017-12-31,5.19,311117000.0,8494970.0
2018-01-01,5.44,321171000.0,6965630.0
2018-01-02,8.63,333341000.0,60766500.0
2018-01-03,8.17,528988000.0,38547600.0
2018-01-04,8.45,505040000.0,34096500.0
2018-01-05,7.56,515977000.0,23812600.0
2018-01-06,8.93,470099000.0,32543100.0
2018-01-07,10.18,534661000.0,38810000.0
2018-01-08,9.07,609389000.0,22421000.0
2018-01-09,10.52,548042000.0,39709700.0
2018-01-10,9.36,648052000.0,18884400.0
2018-01-11,7.93,567765000.0,14125800.0
2018-01-12,7.99,489645000.0,14320900.0
2018-01-13,7.88,490982000.0,11409100.0
2018-01-14,8.47,491230000.0,19130800.0
2018-01-15,7.33,600868000.0,14280800.0
2018-01-16,5.27,524081000.0,12032900.0
2018-01-17,5.48,375938000.0,9660630.0
2018-01-18,5.31,392688000.0,9861930.0
2018-01-19,5.49,378835000.0,11250900.0
2018-01-20,6.65,395008000.0,14322800.0
2018-01-21,5.58,517208000.0,9671770.0
