date,price,mrkcap,volume
2017-09-13,0.001988,0.0,48512.0
2017-09-14,0.001427,0.0,58770.0
2017-09-15,0.001801,0.0,26475.0
2017-09-16,0.001831,0.0,54535.0
2017-09-17,0.00332,0.0,124998.0
2017-09-18,0.003263,0.0,159158.0
2017-09-19,0.002291,0.0,158416.0
2017-09-20,0.002647,0.0,83399.0
2017-09-21,0.002079,0.0,99853.0
2017-09-22,0.001951,0.0,38829.0
2017-09-23,0.002346,0.0,42314.0
2017-09-24,0.002246,0.0,50023.0
2017-09-25,0.001777,0.0,106284.0
2017-09-26,0.001738,0.0,61508.0
2017-09-27,0.002561,0.0,35671.0
2017-09-28,0.002906,0.0,69532.0
2017-09-29,0.001983,29208900.0,58162.0
2017-09-30,0.002261,19966000.0,53734.0
2017-10-01,0.001848,22765800.0,72807.0
2017-10-02,0.002803,18600200.0,887622.0
2017-10-03,0.002447,109938000.0,822107.0
2017-10-04,0.00325,98764600.0,1072200.0
2017-10-05,0.00332,130770000.0,704167.0
2017-10-06,0.002996,132826000.0,478330.0
2017-10-07,0.002459,119798000.0,352974.0
2017-10-08,0.00253,167048000.0,239490.0
2017-10-09,0.002181,167131000.0,350960.0
2017-10-10,0.002225,142372000.0,215705.0
2017-10-11,0.00247,149682000.0,289055.0
2017-10-12,0.002345,161575000.0,136756.0
2017-10-13,0.002113,153327000.0,184709.0
2017-10-14,0.002394,138239000.0,121404.0
2017-10-15,0.002286,155487000.0,116033.0
2017-10-16,0.002156,149526000.0,152645.0
2017-10-17,0.001944,140970000.0,116008.0
2017-10-18,0.002095,127059000.0,189768.0
2017-10-19,0.001915,136915000.0,325575.0
2017-10-20,0.001942,125322000.0,211546.0
2017-10-21,0.002298,127768000.0,243113.0
2017-10-22,0.002583,150861000.0,244796.0
2017-10-23,0.002428,168489000.0,221618.0
2017-10-24,0.002632,158627000.0,297411.0
2017-10-25,0.003033,173757000.0,715742.0
2017-10-26,0.002841,198188000.0,794428.0
2017-10-27,0.003051,185820000.0,1589480.0
2017-10-28,0.002999,200154000.0,1031720.0
2017-10-29,0.002956,195501000.0,1605430.0
2017-10-30,0.002784,193057000.0,1347640.0
2017-10-31,0.002814,180574000.0,1805800.0
2017-11-01,0.00251,182330000.0,1398750.0
2017-11-02,0.002312,165369000.0,1429590.0
2017-11-03,0.002227,150970000.0,1588360.0
2017-11-04,0.002128,145995000.0,1696040.0
2017-11-05,0.002219,139296000.0,1762660.0
2017-11-06,0.002125,145044000.0,1719120.0
2017-11-07,0.002184,140554000.0,1497470.0
2017-11-08,0.002338,142394000.0,2839470.0
2017-11-09,0.002344,150972000.0,2924350.0
2017-11-10,0.002013,153015000.0,2193620.0
2017-11-11,0.002003,132780000.0,1748460.0
2017-11-12,0.001783,131436000.0,2174370.0
2017-11-13,0.002112,117650000.0,2889150.0
2017-11-14,0.002485,138523000.0,4040400.0
2017-11-15,0.002322,160378000.0,5008060.0
2017-11-16,0.002209,152449000.0,5082450.0
2017-11-17,0.001984,143495000.0,5720510.0
2017-11-18,0.002028,129913000.0,5709820.0
2017-11-19,0.002002,132556000.0,4289470.0
2017-11-20,0.002134,130744000.0,3909200.0
2017-11-21,0.002143,140949000.0,3417520.0
2017-11-22,0.002302,140785000.0,4119730.0
2017-11-23,0.002105,151661000.0,4402340.0
2017-11-24,0.002025,138156000.0,4204470.0
2017-11-25,0.002048,133009000.0,4704770.0
2017-11-26,0.002138,134479000.0,6245890.0
2017-11-27,0.002062,141293000.0,6405580.0
2017-11-28,0.002308,135551000.0,6065010.0
2017-11-29,0.002068,151888000.0,7852660.0
2017-11-30,0.002244,137427000.0,4155450.0
2017-12-01,0.002118,147343000.0,6294070.0
2017-12-02,0.002073,138748000.0,5760180.0
2017-12-03,0.002116,136755000.0,7261200.0
2017-12-04,0.002144,139621000.0,10447300.0
2017-12-05,0.002085,140611000.0,8749920.0
2017-12-06,0.003055,135964000.0,33314700.0
2017-12-07,0.004275,206040000.0,44215300.0
2017-12-08,0.004394,283434000.0,21605600.0
2017-12-09,0.004473,291991000.0,17520500.0
2017-12-10,0.004408,292723000.0,18145200.0
2017-12-11,0.005282,291635000.0,20137200.0
2017-12-12,0.007613,340378000.0,48699100.0
2017-12-13,0.01646,500593000.0,174319000.0
2017-12-14,0.01769,1081210000.0,192817000.0
2017-12-15,0.018434,1145310000.0,139710000.0
2017-12-16,0.036271,1210090000.0,336496000.0
2017-12-17,0.03619,2476710000.0,338445000.0
2017-12-18,0.044589,2391410000.0,369402000.0
2017-12-19,0.046848,2921980000.0,235095000.0
2017-12-20,0.048883,3080460000.0,317194000.0
2017-12-21,0.045969,3285180000.0,460308000.0
2017-12-22,0.039074,3002170000.0,494380000.0
2017-12-23,0.051791,2649670000.0,503997000.0
2017-12-24,0.036209,3384260000.0,230931000.0
