date,price,mrkcap,volume
2017-11-21,0.09129,0.0,28481900.0
2017-11-22,0.183474,0.0,102860000.0
2017-11-23,0.152092,110637000.0,60868200.0
2017-11-24,0.160499,93025200.0,25711900.0
2017-11-25,0.169936,98688200.0,16922400.0
2017-11-26,0.166046,104939000.0,21852300.0
2017-11-27,0.151385,102708000.0,21899200.0
2017-11-28,0.126353,92291900.0,20503100.0
2017-11-29,0.105951,77616700.0,20811400.0
2017-11-30,0.120989,66026500.0,23895500.0
2017-12-01,0.116222,73759000.0,19023200.0
2017-12-02,0.114793,71772900.0,16613100.0
2017-12-03,0.131494,71119000.0,23058600.0
2017-12-04,0.131371,81104400.0,17779300.0
2017-12-05,0.126397,81668900.0,21180700.0
2017-12-06,0.105117,78756700.0,16594500.0
2017-12-07,0.090988,65487200.0,16736800.0
2017-12-08,0.112773,57276100.0,18740500.0
2017-12-09,0.120077,69925900.0,16903800.0
2017-12-10,0.104316,74224500.0,10754900.0
2017-12-11,0.109551,64194400.0,11229500.0
2017-12-12,0.09924,67683200.0,17159200.0
2017-12-13,0.105998,61198700.0,16004300.0
2017-12-14,0.116197,66743800.0,29998100.0
2017-12-15,0.124445,71699200.0,22969800.0
2017-12-16,0.199992,76442700.0,43410900.0
2017-12-17,0.195627,121374000.0,37458100.0
2017-12-18,0.204186,120872000.0,17624800.0
2017-12-19,0.183437,127678000.0,11230900.0
2017-12-20,0.175155,113188000.0,10167700.0
2017-12-21,0.183895,109309000.0,11526700.0
2017-12-22,0.148345,113013000.0,7012020.0
2017-12-23,0.184478,92929100.0,11663100.0
2017-12-24,0.164937,114246000.0,10020200.0
2017-12-25,0.180386,101991000.0,11587000.0
2017-12-26,0.176503,111352000.0,16465300.0
2017-12-27,0.17094,108701000.0,7325960.0
2017-12-28,0.164423,105661000.0,5973340.0
2017-12-29,0.240952,101896000.0,36378500.0
2017-12-30,0.26791,146197000.0,28607200.0
2017-12-31,0.3744,163194000.0,52779300.0
2018-01-01,0.394985,232193000.0,33652700.0
2018-01-02,0.438467,245150000.0,61451100.0
2018-01-03,0.517937,262934000.0,47626200.0
2018-01-04,0.51975,315827000.0,44654300.0
2018-01-05,0.465644,323208000.0,32932300.0
2018-01-06,0.584111,285665000.0,39174700.0
2018-01-07,0.731872,367362000.0,70700400.0
2018-01-08,0.73606,451517000.0,56453100.0
2018-01-09,0.665874,451154000.0,27068100.0
2018-01-10,0.632016,411075000.0,26675800.0
2018-01-11,0.544382,389902000.0,24101700.0
2018-01-12,0.609832,340061000.0,21239900.0
2018-01-13,0.567826,376193000.0,24529900.0
2018-01-14,0.490414,349162000.0,18772300.0
2018-01-15,0.417698,300408000.0,15965200.0
2018-01-16,0.413277,258795000.0,35247400.0
2018-01-17,0.451939,257160000.0,33799300.0
2018-01-18,0.510008,281502000.0,27251200.0
2018-01-19,0.498509,314563000.0,16299200.0
2018-01-20,0.518671,310988000.0,11029000.0
2018-01-21,0.454781,318924000.0,9647740.0
