date,price,mrkcap,volume
2017-08-23,4.34,0.0,995797.0
2017-08-24,4.49,0.0,441121.0
2017-08-25,4.94,0.0,1231690.0
2017-08-26,5.69,0.0,1828830.0
2017-08-27,5.56,0.0,1058870.0
2017-08-28,5.07,0.0,1046260.0
2017-08-29,5.17,0.0,644801.0
2017-08-30,5.42,0.0,277276.0
2017-08-31,5.41,0.0,934.0
2017-10-26,1.86,0.0,4560900.0
2017-10-27,1.97,0.0,5200300.0
2017-10-28,1.66,0.0,909188.0
2017-10-29,2.06,0.0,4368280.0
2017-10-30,1.73,0.0,5152710.0
2017-10-31,1.81,0.0,6424290.0
2017-11-01,1.69,0.0,4155450.0
2017-11-02,1.74,0.0,3917230.0
2017-11-03,1.65,0.0,3329140.0
2017-11-04,1.69,8228950.0,4416420.0
2017-11-05,1.66,8452110.0,3381360.0
2017-11-06,1.54,8301090.0,4157400.0
2017-11-07,1.82,7704390.0,4339130.0
2017-11-08,2.06,9079890.0,4118620.0
2017-11-09,2.81,10300600.0,5308560.0
2017-11-10,3.03,14086900.0,13424100.0
2017-11-11,2.7,15107300.0,5584820.0
2017-11-12,2.72,13480200.0,902325.0
2017-11-13,2.48,13635400.0,5208.0
2017-11-14,2.37,12437300.0,4585530.0
2017-11-15,2.98,11863200.0,5959170.0
2017-11-16,2.74,11778800.0,3600880.0
2017-11-17,2.64,13654000.0,545.0
2017-12-25,4.04,0.0,4835210.0
2017-12-26,6.54,0.0,15623200.0
2017-12-27,5.65,0.0,29351900.0
2017-12-28,5.08,0.0,10466100.0
2017-12-29,6.03,0.0,15972400.0
2017-12-30,5.48,0.0,11138000.0
2017-12-31,5.61,0.0,10903700.0
2018-01-01,5.29,0.0,8631880.0
2018-01-02,5.54,0.0,18219900.0
2018-01-03,7.52,0.0,32260000.0
2018-01-04,6.92,0.0,26605500.0
2018-01-05,6.72,0.0,18666600.0
2018-01-06,9.8,0.0,30465900.0
2018-01-07,14.03,0.0,66197200.0
2018-01-08,13.52,0.0,43579100.0
2018-01-09,16.24,0.0,40054300.0
2018-01-10,14.24,0.0,38735100.0
2018-01-11,12.26,0.0,34004200.0
2018-01-12,12.9,0.0,34216700.0
2018-01-13,12.51,453738000.0,34867600.0
2018-01-14,11.54,445135000.0,30612100.0
2018-01-15,10.74,408992000.0,31270000.0
2018-01-16,8.11,379197000.0,29455400.0
2018-01-17,8.17,288179000.0,25107900.0
2018-01-18,8.95,293884000.0,23002100.0
2018-01-19,8.41,315485000.0,18686600.0
2018-01-20,12.52,298765000.0,17322300.0
2018-01-21,10.32,445151000.0,17997600.0
