date,price,mrkcap,volume
2017-08-27,1.08,0.0,10689000.0
2017-08-28,0.959098,0.0,2767610.0
2017-08-29,0.893933,0.0,4040230.0
2017-08-30,0.63537,0.0,2348320.0
2017-08-31,0.611966,0.0,2638570.0
2017-09-01,1.55,0.0,15663800.0
2017-09-02,1.87,0.0,10974200.0
2017-09-03,2.97,45350800.0,30155700.0
2017-09-04,1.85,73619300.0,16344800.0
2017-09-05,1.21,45739600.0,16728900.0
2017-09-06,1.07,29490800.0,8262150.0
2017-09-07,1.52,25037300.0,8630600.0
2017-09-08,1.29,39078200.0,15172300.0
2017-09-09,1.63,32275400.0,4611730.0
2017-09-10,1.58,39993000.0,6472840.0
2017-09-11,2.12,39550300.0,13896400.0
2017-09-12,1.8,52889600.0,20894100.0
2017-09-13,1.94,45286900.0,5015140.0
2017-09-14,1.56,47258800.0,5627240.0
2017-09-15,1.73,38627600.0,4709050.0
2017-09-16,1.73,43453400.0,2172600.0
2017-09-17,1.7,43040200.0,1102610.0
2017-09-18,1.81,42183800.0,1501820.0
2017-09-19,1.52,45222300.0,2457140.0
2017-09-20,1.29,37881900.0,1736010.0
2017-09-21,1.26,31498300.0,1456350.0
2017-09-22,1.49,32191900.0,1572810.0
2017-09-23,1.77,36890500.0,2115510.0
2017-09-24,1.81,44390100.0,1746370.0
2017-09-25,2.2,44898100.0,2975160.0
2017-09-26,3.0,54844600.0,10433800.0
2017-09-27,3.99,71181000.0,19088400.0
2017-09-28,6.21,99811600.0,36777800.0
2017-09-29,5.53,154983000.0,23391200.0
2017-09-30,5.4,136804000.0,21174400.0
2017-10-01,7.42,133822000.0,25880700.0
2017-10-02,8.37,184619000.0,22049700.0
2017-10-03,7.79,204979000.0,17561700.0
2017-10-04,7.42,196239000.0,17154400.0
2017-10-05,6.83,184485000.0,8563830.0
2017-10-06,6.73,170128000.0,5912220.0
2017-10-07,7.98,169181000.0,9909530.0
2017-10-08,6.91,198198000.0,9440440.0
2017-10-09,6.23,171993000.0,11961300.0
2017-10-10,7.12,154974000.0,11730200.0
2017-10-11,6.75,176108000.0,5901540.0
2017-10-12,5.76,168237000.0,10746800.0
2017-10-13,5.69,143016000.0,15520100.0
2017-10-14,5.89,141815000.0,12183000.0
2017-10-15,5.96,147578000.0,17394000.0
2017-10-16,6.24,148241000.0,18689600.0
2017-10-17,6.1,155306000.0,9753950.0
2017-10-18,6.84,152543000.0,9495240.0
2017-10-19,7.1,168552000.0,13309000.0
2017-10-20,6.1,178169000.0,9339930.0
2017-10-21,6.95,153126000.0,10050200.0
2017-10-22,6.96,171400000.0,5035330.0
2017-10-23,6.81,170308000.0,6309760.0
2017-10-24,8.14,168756000.0,14271000.0
2017-10-25,7.41,202801000.0,6167020.0
2017-10-26,6.88,182658000.0,6099610.0
2017-10-27,6.68,172952000.0,6105710.0
2017-10-28,6.56,166672000.0,6227040.0
2017-10-29,6.97,163061000.0,13992200.0
2017-10-30,7.56,172576000.0,15477200.0
2017-10-31,5.74,187896000.0,12762800.0
2017-11-01,4.99,138501000.0,9936870.0
2017-11-02,4.52,122250000.0,13969600.0
2017-11-03,4.92,113723000.0,9889950.0
2017-11-04,5.13,122346000.0,6872030.0
2017-11-05,4.79,127254000.0,3087380.0
2017-11-06,4.85,118506000.0,7873020.0
2017-11-07,4.91,122164000.0,7349530.0
2017-11-08,6.63,120542000.0,24664000.0
2017-11-09,6.19,163696000.0,11325700.0
2017-11-10,5.31,154127000.0,13493300.0
2017-11-11,5.2,131182000.0,9281590.0
2017-11-12,4.5,130055000.0,9364360.0
2017-11-13,5.23,111988000.0,8365780.0
2017-11-14,5.28,129961000.0,6319000.0
2017-11-15,5.17,131408000.0,6528410.0
2017-11-16,4.72,129376000.0,7616310.0
2017-11-17,4.7,117187000.0,8662410.0
2017-11-18,5.06,117839000.0,14891000.0
2017-11-19,4.91,125717000.0,17371700.0
2017-11-20,5.0,122277000.0,16891000.0
2017-11-21,4.69,124395000.0,12881900.0
2017-11-22,4.68,117903000.0,13278400.0
2017-11-23,4.37,116029000.0,11358300.0
2017-11-24,4.9,108531000.0,14558200.0
2017-11-25,5.21,120325000.0,14023000.0
2017-11-26,5.2,129079000.0,11046800.0
2017-11-27,6.38,129436000.0,31274700.0
2017-11-28,5.61,160649000.0,18013900.0
2017-11-29,5.11,139961000.0,10911200.0
2017-11-30,6.7,129174000.0,13012100.0
2017-12-01,8.42,168838000.0,20934400.0
2017-12-02,9.63,206235000.0,19238100.0
2017-12-03,9.4,240959000.0,26299700.0
2017-12-04,9.2,232932000.0,13118600.0
2017-12-05,9.1,229314000.0,14947700.0
2017-12-06,8.44,230748000.0,19600000.0
2017-12-07,7.78,208060000.0,17201500.0
2017-12-08,8.61,189056000.0,24314400.0
2017-12-09,8.08,215851000.0,17621900.0
2017-12-10,7.0,201539000.0,11443400.0
2017-12-11,7.31,174262000.0,12740900.0
2017-12-12,7.31,179434000.0,19057700.0
2017-12-13,7.36,181088000.0,15391700.0
2017-12-14,8.04,181160000.0,16553300.0
2017-12-15,8.07,200988000.0,14490000.0
2017-12-16,8.75,201379000.0,12427100.0
2017-12-17,10.36,219097000.0,23229200.0
2017-12-18,12.1,263291000.0,17488000.0
2017-12-19,12.09,305609000.0,11175900.0
2017-12-20,16.63,300091000.0,49304200.0
