date,price,mrkcap,volume
2017-10-20,0.060783,0.0,5914220.0
2017-10-21,0.052842,38608200.0,1639670.0
2017-10-22,0.052355,33465500.0,1245180.0
2017-10-23,0.051062,32959500.0,832145.0
2017-10-24,0.043221,32449900.0,1284900.0
2017-10-25,0.047984,27517300.0,931713.0
2017-10-26,0.045706,30455900.0,565052.0
2017-10-27,0.049645,29086600.0,4822410.0
2017-10-28,0.045096,31711300.0,868531.0
2017-10-29,0.044578,28660900.0,865314.0
2017-10-30,0.044811,28158700.0,792476.0
2017-10-31,0.038818,28283500.0,988661.0
2017-11-01,0.035618,24483900.0,999690.0
2017-11-02,0.032854,22642500.0,797942.0
2017-11-03,0.042902,21206400.0,1218340.0
2017-11-04,0.040854,28407500.0,599526.0
2017-11-05,0.043104,26732000.0,504456.0
2017-11-06,0.047172,27460700.0,891474.0
2017-11-07,0.051965,30010000.0,2508120.0
2017-11-08,0.056598,33482800.0,2132430.0
2017-11-09,0.067972,35705600.0,3332220.0
2017-11-10,0.058421,43404300.0,2281420.0
2017-11-11,0.055546,36513000.0,1236560.0
2017-11-12,0.047972,35246400.0,2727640.0
2017-11-13,0.05733,30421000.0,1433980.0
2017-11-14,0.056128,36447700.0,1356620.0
2017-11-15,0.055949,35729700.0,1206350.0
2017-11-16,0.051834,35631500.0,1434370.0
2017-11-17,0.045858,32844300.0,1170020.0
2017-11-18,0.047105,28866600.0,850895.0
2017-11-19,0.050492,29930600.0,735454.0
2017-11-20,0.050438,32645600.0,1186050.0
2017-11-21,0.046872,31800800.0,1077260.0
2017-11-22,0.056133,29786800.0,1861860.0
2017-11-23,0.069938,35450400.0,6487150.0
2017-11-24,0.0718,45733900.0,5717520.0
2017-11-25,0.065568,45512500.0,3164900.0
2017-11-26,0.065182,41691500.0,1625240.0
2017-11-27,0.069193,41831000.0,3375890.0
2017-11-28,0.071054,43850000.0,3771390.0
2017-11-29,0.060481,45970600.0,3437910.0
2017-11-30,0.063989,39153300.0,2817380.0
2017-12-01,0.06421,40790400.0,2468760.0
2017-12-02,0.067364,41218900.0,2240470.0
2017-12-03,0.076967,43188600.0,3874740.0
2017-12-04,0.098228,49906600.0,7771790.0
2017-12-05,0.10792,63042800.0,15195300.0
2017-12-06,0.102489,68314600.0,9517760.0
2017-12-07,0.122683,65778500.0,13564500.0
2017-12-08,0.111354,78705500.0,10885800.0
2017-12-09,0.124014,71371500.0,8072170.0
2017-12-10,0.157919,80911100.0,21094300.0
2017-12-11,0.190591,104678000.0,24906100.0
2017-12-12,0.177046,123235000.0,17063100.0
2017-12-13,0.255226,113608000.0,28625700.0
2017-12-14,0.261456,163557000.0,28330000.0
2017-12-15,0.255055,167552000.0,16429200.0
2017-12-16,0.260696,163314000.0,16147400.0
2017-12-17,0.283163,167680000.0,17974300.0
2017-12-18,0.355725,181575000.0,35262400.0
2017-12-19,0.310548,227969000.0,19799300.0
2017-12-20,0.300098,198763000.0,21705800.0
2017-12-21,0.294627,192082000.0,16067100.0
2017-12-22,0.253404,188608000.0,14081300.0
2017-12-23,0.288806,164024000.0,9936340.0
2017-12-24,0.285045,185869000.0,5508550.0
2017-12-25,0.328839,184986000.0,12432300.0
2017-12-26,0.333422,209773000.0,11405100.0
2017-12-27,0.317542,214720000.0,7611190.0
2017-12-28,0.303171,204046000.0,6840890.0
2017-12-29,0.36039,194754000.0,12046300.0
2017-12-30,0.396494,231006000.0,19320300.0
2017-12-31,0.604142,254085000.0,47903000.0
2018-01-01,0.820232,388658000.0,106965000.0
2018-01-02,0.783648,520698000.0,56771500.0
2018-01-03,0.766498,500942000.0,30318500.0
2018-01-04,0.782032,492256000.0,34914100.0
2018-01-05,0.708637,494741000.0,32682500.0
2018-01-06,0.988417,456953000.0,89019600.0
2018-01-07,0.935619,626839000.0,24492400.0
2018-01-08,0.931085,604372000.0,30092800.0
2018-01-09,0.886433,595673000.0,29940900.0
2018-01-10,0.848041,565717000.0,30264900.0
2018-01-11,0.748323,541896000.0,33750100.0
2018-01-12,0.766569,482622000.0,23359800.0
2018-01-13,0.745323,494454000.0,29395400.0
2018-01-14,0.754567,488412000.0,27384800.0
2018-01-15,0.638451,482862000.0,22469400.0
2018-01-16,0.516118,411559000.0,25687200.0
2018-01-17,0.544971,336185000.0,24368700.0
2018-01-18,0.607574,353550000.0,23603100.0
2018-01-19,0.563285,386966000.0,21751300.0
2018-01-20,0.59411,364232000.0,21739200.0
2018-01-21,0.49608,378557000.0,10738500.0
