date,price,mrkcap,volume
2017-10-27,0.497052,0.0,71509.0
2017-10-28,0.477654,0.0,68469.0
2017-10-29,0.455864,0.0,27956.0
2017-10-30,0.565623,0.0,21873.0
2017-10-31,0.685691,0.0,110856.0
2017-11-01,1.08,0.0,241493.0
2017-11-02,1.17,0.0,276079.0
2017-11-03,1.35,0.0,51631.0
2017-11-04,1.4,0.0,55451.0
2017-11-05,1.58,0.0,88534.0
2017-11-06,1.73,0.0,348604.0
2017-11-07,1.41,0.0,476528.0
2017-11-08,1.32,0.0,126020.0
2017-11-09,1.22,0.0,88687.0
2017-11-10,0.916497,0.0,172543.0
2017-11-11,1.05,0.0,87265.0
2017-11-12,1.04,0.0,63451.0
2017-11-13,0.957364,0.0,26404.0
2017-11-14,1.06,0.0,35891.0
2017-11-15,1.0,0.0,36238.0
2017-11-16,1.04,0.0,32680.0
2017-11-17,0.975336,0.0,31045.0
2017-11-18,0.978447,0.0,42698.0
2017-11-19,1.0,0.0,17206.0
2017-11-20,0.964074,0.0,37446.0
2017-11-21,1.05,0.0,53901.0
2017-11-22,1.09,0.0,29666.0
2017-11-23,1.01,0.0,39387.0
2017-11-24,1.1,0.0,63073.0
2017-11-25,1.19,0.0,12393.0
2017-11-26,1.0,0.0,52840.0
2017-11-27,1.45,0.0,126392.0
2017-11-28,1.62,0.0,117213.0
2017-11-29,1.1,0.0,90903.0
2017-11-30,1.35,0.0,23448.0
2017-12-01,1.46,0.0,97184.0
2017-12-02,1.62,0.0,25697.0
2017-12-03,1.55,0.0,37541.0
2017-12-04,1.16,0.0,95590.0
2017-12-05,1.58,0.0,62904.0
2017-12-06,1.75,0.0,216482.0
2017-12-07,1.9,0.0,199030.0
2017-12-08,1.78,0.0,87178.0
2017-12-09,1.88,0.0,68996.0
2017-12-10,1.76,0.0,83091.0
2017-12-11,1.98,0.0,76913.0
2017-12-12,2.11,0.0,162836.0
2017-12-13,2.03,0.0,60800.0
2017-12-14,2.02,0.0,35517.0
2017-12-15,2.4,0.0,130752.0
2017-12-16,2.6,0.0,209230.0
2017-12-17,2.83,0.0,219214.0
2017-12-18,2.16,0.0,206305000.0
2017-12-19,2.14,0.0,52223100.0
2017-12-20,2.16,427608000.0,46317300.0
2017-12-21,2.91,0.0,86107900.0
2017-12-22,2.73,0.0,55008500.0
2017-12-23,4.06,0.0,96608400.0
2017-12-24,4.34,0.0,51895300.0
2017-12-25,6.91,0.0,200710000.0
2017-12-26,6.18,1998530000.0,217605000.0
2017-12-27,5.19,1794830000.0,124386000.0
2017-12-28,5.79,1465880000.0,143201000.0
2017-12-29,5.51,2004520000.0,72316600.0
2017-12-30,5.2,2082760000.0,65365800.0
2017-12-31,5.35,1952280000.0,62230900.0
2018-01-01,6.16,2017570000.0,103225000.0
2018-01-02,6.49,2328010000.0,159429000.0
2018-01-03,7.34,2446920000.0,147000000.0
2018-01-04,7.24,2794050000.0,160103000.0
2018-01-05,6.84,2765270000.0,161902000.0
2018-01-06,7.76,2607470000.0,149783000.0
2018-01-07,9.92,2947310000.0,283778000.0
2018-01-08,10.41,3730790000.0,227863000.0
2018-01-09,12.19,3928180000.0,259024000.0
2018-01-10,11.04,4645360000.0,151609000.0
2018-01-11,9.2,4189070000.0,200895000.0
2018-01-12,9.96,3481210000.0,114801000.0
2018-01-13,9.92,3755250000.0,107243000.0
2018-01-14,10.59,3752670000.0,106777000.0
2018-01-15,9.87,4031390000.0,95147400.0
2018-01-16,7.51,3759910000.0,113491000.0
2018-01-17,7.47,2831510000.0,106760000.0
2018-01-18,7.93,2851870000.0,91459000.0
2018-01-19,8.43,2985450000.0,77194800.0
2018-01-20,10.33,3243750000.0,118950000.0
2018-01-21,8.88,3909760000.0,79298200.0
