date,price,mrkcap,volume
2017-10-06,0.200603,0.0,22131.0
2017-10-07,0.254083,0.0,38476.0
2017-10-08,0.293584,0.0,36340.0
2017-10-09,0.251778,0.0,16776.0
2017-10-10,0.198189,0.0,20495.0
2017-10-11,0.20239,0.0,16009.0
2017-10-12,0.215374,0.0,30129.0
2017-10-13,0.187757,0.0,34592.0
2017-10-14,0.219511,0.0,14610.0
2017-10-15,0.187177,0.0,6825.0
2017-10-16,0.180354,0.0,39622.0
2017-10-17,0.186829,0.0,17036.0
2017-10-18,0.172896,0.0,26564.0
2017-10-19,0.16999,0.0,24265.0
2017-10-20,0.169711,0.0,5704.0
2017-10-21,0.164426,0.0,22640.0
2017-10-22,0.161753,0.0,9852.0
2017-10-23,0.134983,0.0,35983.0
2017-10-24,0.142694,0.0,48705.0
2017-10-25,0.147206,0.0,1482.0
2017-10-26,0.165692,0.0,42943.0
2017-10-27,0.136437,0.0,21020.0
2017-10-28,0.15919,0.0,3590.0
2017-10-29,0.164076,0.0,5246.0
2017-10-30,0.144126,0.0,7203.0
2017-10-31,0.147002,0.0,46345.0
2017-11-01,0.141668,0.0,58795.0
2017-11-02,0.135111,0.0,20687.0
2017-11-03,0.143226,0.0,19424.0
2017-11-04,0.14531,0.0,15995.0
2017-11-05,0.15304,0.0,6183.0
2017-11-06,0.095562,0.0,18772.0
2017-11-07,0.122836,0.0,21794.0
2017-11-08,0.120702,0.0,13642.0
2017-11-09,0.156701,0.0,21441.0
2017-11-10,0.123023,0.0,33552.0
2017-11-11,0.132124,0.0,2136.0
2017-11-12,0.143495,0.0,12190.0
2017-11-13,0.141822,0.0,21381.0
2017-11-14,0.138951,0.0,34067.0
2017-11-15,0.120263,0.0,12695.0
2017-11-16,0.141676,21866400.0,81554.0
2017-11-17,0.138531,25761900.0,47733.0
2017-11-18,0.143449,25069600.0,21093.0
2017-11-19,0.153274,26035000.0,15466.0
2017-11-20,0.158568,27860200.0,73699.0
2017-11-21,0.165739,28808100.0,7051.0
2017-11-22,0.187269,30197000.0,31200.0
2017-11-23,0.233534,34154500.0,199411.0
2017-11-24,0.224166,42282000.0,46103.0
2017-11-25,0.241394,40783200.0,51677.0
2017-11-26,0.227275,43926200.0,42443.0
2017-11-27,0.230185,41345300.0,55006.0
2017-11-28,0.242209,41827900.0,28080.0
2017-11-29,0.21901,44108500.0,12541.0
2017-11-30,0.249082,40362100.0,142725.0
2017-12-01,0.299952,45211300.0,68615.0
2017-12-02,0.30803,54578700.0,74698.0
2017-12-03,0.318914,56069000.0,63048.0
2017-12-04,0.358468,58508900.0,59232.0
2017-12-05,0.407149,65261500.0,56484.0
2017-12-06,0.710438,73955900.0,236956.0
2017-12-07,0.590707,127520000.0,502319.0
2017-12-08,0.540061,102436000.0,360288.0
2017-12-09,0.486727,98808800.0,187639.0
2017-12-10,0.444034,89339000.0,86143.0
2017-12-11,0.470775,80122300.0,220240.0
2017-12-12,0.588534,85582000.0,97331.0
2017-12-13,0.642007,107754000.0,89749.0
2017-12-14,0.66059,117335000.0,246756.0
2017-12-15,0.624883,121007000.0,289483.0
2017-12-16,0.598099,114588000.0,376054.0
2017-12-17,0.609511,109594000.0,351307.0
2017-12-18,0.623993,111531000.0,687354.0
2017-12-19,1.05,113788000.0,725817.0
2017-12-20,0.799065,192554000.0,925381.0
2017-12-21,0.754088,146402000.0,220805.0
2017-12-22,0.614822,132476000.0,583378.0
2017-12-23,0.520501,102837000.0,839943.0
2017-12-24,0.459982,96336600.0,811846.0
2017-12-25,0.539369,85393200.0,637287.0
2017-12-26,0.693165,97866300.0,671928.0
2017-12-27,0.710163,130951000.0,444550.0
2017-12-28,0.60883,129694000.0,359094.0
2017-12-29,0.647335,110578000.0,337828.0
2017-12-30,0.656832,127277000.0,462467.0
2017-12-31,0.719817,120569000.0,554462.0
2018-01-01,1.35,129169000.0,2409160.0
2018-01-02,2.42,249791000.0,5207890.0
2018-01-03,2.09,443175000.0,2351030.0
2018-01-04,2.1,384571000.0,2443920.0
2018-01-05,2.53,389488000.0,4205640.0
2018-01-06,2.36,459475000.0,3014060.0
2018-01-07,3.0,430297000.0,2609570.0
2018-01-08,2.9,534516000.0,2470460.0
2018-01-09,2.81,528607000.0,2547570.0
2018-01-10,2.45,509893000.0,2766430.0
2018-01-11,2.41,454689000.0,1791770.0
2018-01-12,2.51,444080000.0,1629480.0
2018-01-13,2.7,458472000.0,2718050.0
2018-01-14,2.61,495134000.0,1931400.0
2018-01-15,2.26,486415000.0,1964590.0
2018-01-16,1.92,402094000.0,1596940.0
2018-01-17,1.98,465579000.0,1240490.0
2018-01-18,1.97,483172000.0,1256730.0
2018-01-19,1.86,473735000.0,1149220.0
2018-01-20,1.99,454369000.0,799479.0
2018-01-21,1.92,488172000.0,1000580.0
