date,price,mrkcap,volume
2017-09-20,0.189165,54773000.0,2718640.0
2017-09-21,0.16968,66196100.0,2126270.0
2017-09-22,0.150503,59438900.0,1423220.0
2017-09-23,0.131129,52346600.0,1186670.0
2017-09-24,0.170278,45888600.0,1025740.0
2017-09-25,0.182198,59722600.0,1021370.0
2017-09-26,0.194958,63713600.0,1319050.0
2017-09-27,0.194586,68158000.0,1097010.0
2017-09-28,0.243795,67681900.0,8113680.0
2017-09-29,0.30844,85903000.0,8896430.0
2017-09-30,0.451364,109374000.0,23440700.0
2017-10-01,0.436647,158041000.0,10005100.0
2017-10-02,0.356767,153183000.0,7101340.0
2017-10-03,0.345535,128539000.0,8211990.0
2017-10-04,0.397361,120115000.0,7604930.0
2017-10-05,0.406538,138960000.0,6291110.0
2017-10-06,0.475765,142212000.0,12167500.0
2017-10-07,0.463657,165286000.0,7408570.0
2017-10-08,0.397137,161870000.0,7203350.0
2017-10-09,0.380589,141577000.0,6781680.0
2017-10-10,0.407469,133140000.0,7138890.0
2017-10-11,0.450463,145721000.0,5477860.0
2017-10-12,0.444011,158510000.0,8959280.0
2017-10-13,0.434603,154573000.0,7521630.0
2017-10-14,0.39186,152197000.0,4219350.0
2017-10-15,0.413516,136897000.0,5135330.0
2017-10-16,0.423807,145434000.0,12123000.0
2017-10-17,0.400848,147834000.0,6321060.0
2017-10-18,0.366229,140956000.0,5336930.0
2017-10-19,0.3,128733000.0,5812480.0
2017-10-20,0.223874,104618000.0,7715660.0
2017-10-21,0.252681,78201800.0,5154740.0
2017-10-22,0.264695,90365200.0,4038780.0
2017-10-23,0.248675,92349700.0,2972470.0
2017-10-24,0.254453,85667600.0,3665750.0
2017-10-25,0.254435,89338400.0,2161880.0
2017-10-26,0.227041,88911700.0,1681240.0
2017-10-27,0.224644,79660300.0,1419580.0
2017-10-28,0.206531,78613400.0,1522820.0
2017-10-29,0.198876,71964600.0,2352990.0
2017-10-30,0.209849,69736100.0,1492410.0
2017-10-31,0.193912,74010000.0,2251570.0
2017-11-01,0.157611,66630200.0,3130450.0
2017-11-02,0.167427,54879700.0,3643740.0
2017-11-03,0.171798,56400000.0,2411460.0
2017-11-04,0.177603,59603300.0,1757130.0
2017-11-05,0.172059,61922500.0,1080670.0
2017-11-06,0.167456,60679600.0,1599470.0
