date,price,mrkcap,volume
2017-10-01,0.024969,0.0,50068700.0
2017-10-02,0.025932,0.0,57641300.0
2017-10-03,0.020816,624651000.0,16997800.0
2017-10-04,0.021931,540946000.0,9000050.0
2017-10-05,0.021489,569134000.0,5562510.0
2017-10-06,0.018539,553774000.0,7780710.0
2017-10-07,0.020941,477417000.0,7411240.0
2017-10-08,0.020477,542638000.0,7727460.0
2017-10-09,0.022114,527469000.0,4663310.0
2017-10-10,0.021531,573302000.0,2725600.0
2017-10-11,0.02252,556914000.0,3606720.0
2017-10-12,0.026252,584358000.0,8680640.0
2017-10-13,0.033641,675684000.0,15613600.0
2017-10-14,0.032465,878314000.0,27853200.0
2017-10-15,0.030049,852317000.0,7104990.0
2017-10-16,0.028948,776227000.0,6196030.0
2017-10-17,0.027217,750659000.0,7039900.0
2017-10-18,0.026691,705718000.0,2336180.0
2017-10-19,0.027032,692370000.0,2897720.0
2017-10-20,0.03063,699574000.0,8716410.0
2017-10-21,0.028436,798697000.0,5344520.0
2017-10-22,0.027729,740608000.0,2930210.0
2017-10-23,0.025454,717768000.0,3517050.0
2017-10-24,0.027193,656966000.0,7589560.0
2017-10-25,0.027527,701019000.0,2561430.0
2017-10-26,0.027132,710649000.0,2437710.0
2017-10-27,0.026382,703611000.0,2511440.0
2017-10-28,0.025866,682882000.0,1739460.0
2017-10-29,0.028607,669716000.0,4746180.0
2017-10-30,0.028583,734193000.0,3781270.0
2017-10-31,0.030437,740140000.0,7304450.0
2017-11-01,0.022986,755165000.0,9382780.0
2017-11-02,0.021306,598375000.0,6165050.0
2017-11-03,0.022628,555312000.0,2836080.0
2017-11-04,0.022022,587012000.0,2626920.0
2017-11-05,0.020635,571799000.0,2396230.0
2017-11-06,0.021881,543879000.0,4591160.0
2017-11-07,0.022195,566399000.0,2539540.0
2017-11-08,0.025186,568104000.0,6367000.0
2017-11-09,0.032053,652327000.0,18716200.0
2017-11-10,0.027119,835352000.0,6766780.0
2017-11-11,0.027437,697209000.0,5532220.0
2017-11-12,0.023977,712489000.0,7280250.0
2017-11-13,0.025808,631690000.0,4419440.0
2017-11-14,0.02623,668839000.0,3033290.0
2017-11-15,0.026445,677107000.0,6858800.0
2017-11-16,0.02758,689223000.0,4888130.0
2017-11-17,0.025773,703728000.0,3578870.0
2017-11-18,0.026369,663650000.0,2930550.0
2017-11-19,0.028084,680390000.0,4725050.0
2017-11-20,0.029581,729895000.0,16172400.0
2017-11-21,0.028331,767098000.0,5836790.0
2017-11-22,0.028549,736311000.0,4938480.0
2017-11-23,0.027444,739960000.0,5132300.0
2017-11-24,0.028382,710569000.0,5502350.0
2017-11-25,0.030447,734370000.0,6156460.0
2017-11-26,0.036332,789144000.0,30527100.0
2017-11-27,0.050593,949409000.0,77777300.0
2017-11-28,0.119744,1312600000.0,240338000.0
2017-11-29,0.089718,3065480000.0,210625000.0
2017-11-30,0.119883,2461270000.0,124345000.0
2017-12-01,0.131352,3023680000.0,73657600.0
2017-12-02,0.132351,3412870000.0,56712600.0
2017-12-03,0.131807,3431460000.0,46458900.0
2017-12-04,0.13587,3410590000.0,76392700.0
2017-12-05,0.127488,3516360000.0,50381100.0
2017-12-06,0.117839,3286200000.0,75688800.0
2017-12-07,0.105501,3053330000.0,71024600.0
2017-12-08,0.115465,2751950000.0,70092400.0
2017-12-09,0.119609,2974990000.0,63308600.0
2017-12-10,0.110281,3105910000.0,46376600.0
2017-12-11,0.121383,2824170000.0,39513900.0
2017-12-12,0.133891,3141770000.0,60056800.0
2017-12-13,0.134281,3467460000.0,61575000.0
2017-12-14,0.240753,3465580000.0,309307000.0
2017-12-15,0.213467,6046420000.0,207311000.0
2017-12-16,0.404665,5519230000.0,581052000.0
2017-12-17,0.513011,10027900000.0,628143000.0
2017-12-18,0.518198,13273100000.0,253463000.0
2017-12-19,0.531273,13489000000.0,279631000.0
2017-12-20,0.486151,13837400000.0,182924000.0
2017-12-21,0.477851,12705500000.0,162926000.0
2017-12-22,0.40715,12418400000.0,150973000.0
2017-12-23,0.414027,10744700000.0,88865000.0
2017-12-24,0.390029,10802800000.0,67372300.0
2017-12-25,0.416363,10172000000.0,122194000.0
2017-12-26,0.428465,10722700000.0,94896000.0
2017-12-27,0.414176,11073600000.0,82067500.0
2017-12-28,0.407701,10682500000.0,82263800.0
2017-12-29,0.529299,10642000000.0,266403000.0
2017-12-30,0.639243,13697700000.0,645156000.0
2017-12-31,0.719695,16660300000.0,305947000.0
2018-01-01,0.728657,18637600000.0,150186000.0
2018-01-02,0.782587,18788700000.0,289712000.0
2018-01-03,1.08,20214800000.0,657398000.0
2018-01-04,1.11,28364900000.0,593430000.0
2018-01-05,0.999559,30364400000.0,508100000.0
2018-01-06,1.03,25849300000.0,297615000.0
2018-01-07,1.01,26553200000.0,226067000.0
2018-01-08,0.899002,25909700000.0,264461000.0
2018-01-09,0.814743,23287300000.0,209492000.0
2018-01-10,0.793121,21153200000.0,236472000.0
2018-01-11,0.688412,20521800000.0,229001000.0
2018-01-12,0.897508,18039200000.0,365795000.0
2018-01-13,0.884124,23785800000.0,313215000.0
2018-01-14,0.802262,22866700000.0,160712000.0
2018-01-15,0.778587,20631800000.0,972993000.0
2018-01-16,0.626493,20239200000.0,1632650000.0
2018-01-17,0.629102,16181700000.0,1713770000.0
2018-01-18,0.659843,16367600000.0,1285490000.0
2018-01-19,0.650498,16840800000.0,584574000.0
2018-01-20,0.70751,17022800000.0,738799000.0
2018-01-21,0.613163,18314600000.0,847731000.0
