date,price,mrkcap,volume
2017-11-02,0.077363,0.0,2464330.0
2017-11-03,0.058618,0.0,1299160.0
2017-11-04,0.040769,0.0,681138.0
2017-11-05,0.031695,0.0,613050.0
2017-11-06,0.051008,0.0,1357550.0
2017-11-07,0.048108,0.0,1206730.0
2017-11-08,0.044793,245282000.0,824090.0
2017-11-09,0.039809,228061000.0,732838.0
2017-11-10,0.031691,200773000.0,427990.0
2017-11-11,0.028601,160859000.0,499205.0
2017-11-12,0.024541,146508000.0,383888.0
2017-11-13,0.040773,127423000.0,1453060.0
2017-11-14,0.037016,211710000.0,894965.0
2017-11-15,0.036125,193018000.0,639418.0
2017-11-16,0.038585,0.0,748548.0
2017-11-17,0.033382,0.0,556298.0
2017-11-18,0.03247,0.0,482304.0
2017-11-19,0.032777,0.0,458903.0
2017-11-20,0.030343,0.0,509381.0
2017-11-21,0.029126,0.0,526340.0
2017-11-22,0.029213,0.0,548362.0
2017-11-23,0.029016,0.0,491432.0
2017-11-24,0.028161,0.0,441677.0
2017-11-25,0.02738,0.0,406583.0
2017-11-26,0.033227,0.0,798826.0
2017-11-27,0.033695,0.0,998745.0
2017-11-28,0.035385,0.0,757666.0
2017-11-29,0.042315,0.0,1926790.0
2017-11-30,0.044263,0.0,891274.0
2017-12-01,0.054272,0.0,1321880.0
2017-12-02,0.056482,0.0,1425360.0
2017-12-03,0.069067,0.0,3360540.0
2017-12-04,0.086897,0.0,5325650.0
2017-12-05,0.108827,0.0,6919810.0
2017-12-06,0.084295,0.0,4169950.0
2017-12-07,0.091313,0.0,4039480.0
2017-12-08,0.129455,0.0,7205980.0
2017-12-09,0.105961,0.0,3832990.0
2017-12-10,0.106676,0.0,2077670.0
2017-12-11,0.105366,0.0,2595040.0
2017-12-12,0.124174,0.0,6762820.0
2017-12-13,0.082076,0.0,35237600.0
2017-12-14,0.069998,0.0,17136200.0
2017-12-15,0.069719,353168000.0,10702400.0
2017-12-16,0.062997,348129000.0,9699180.0
2017-12-17,0.071351,314776000.0,9608160.0
2017-12-18,0.09456,355931000.0,25449900.0
2017-12-19,0.084227,470946000.0,9602100.0
2017-12-20,0.07697,421607000.0,8690370.0
2017-12-21,0.109109,386774000.0,27886800.0
2017-12-22,0.092016,547019000.0,14751000.0
2017-12-23,0.098841,463908000.0,10358100.0
2017-12-24,0.094808,498021000.0,6685430.0
2017-12-25,0.084737,475786000.0,5116270.0
2017-12-26,0.08543,431284000.0,7502660.0
2017-12-27,0.085231,429551000.0,5522580.0
2017-12-28,0.084015,426724000.0,5903680.0
2017-12-29,0.083339,422993000.0,5321260.0
2017-12-30,0.076036,413097000.0,5304660.0
2017-12-31,0.087468,378331000.0,5541340.0
2018-01-01,0.08235,438442000.0,4130520.0
2018-01-02,0.086708,412430000.0,6373440.0
2018-01-03,0.086639,430378000.0,6079280.0
2018-01-04,0.087494,436363000.0,8636070.0
2018-01-05,0.120872,434394000.0,20376500.0
2018-01-06,0.195253,616027000.0,48002900.0
2018-01-07,0.181429,969574000.0,23277600.0
2018-01-08,0.166142,907802000.0,12863700.0
2018-01-09,0.156108,830517000.0,8322550.0
2018-01-10,0.157239,781833000.0,7537860.0
2018-01-11,0.139817,785333000.0,7122050.0
2018-01-12,0.152841,701678000.0,6526590.0
2018-01-13,0.179246,761680000.0,16960700.0
2018-01-14,0.163408,888359000.0,6860900.0
2018-01-15,0.155105,811156000.0,6456850.0
2018-01-16,0.114784,776045000.0,10080100.0
2018-01-17,0.113989,687570000.0,8711310.0
2018-01-18,0.115465,671729000.0,5609140.0
2018-01-19,0.139106,674572000.0,9794320.0
2018-01-20,0.153144,833138000.0,10157200.0
2018-01-21,0.131908,905212000.0,5963380.0
