date,price,mrkcap,volume
2017-07-18,0.052369,0.0,61497.0
2017-07-19,0.062463,3787920.0,69380.0
2017-07-20,0.052352,4409750.0,64516.0
2017-07-21,0.060989,3584260.0,34470.0
2017-07-22,0.059451,4133020.0,23393.0
2017-07-23,0.056618,4087940.0,29665.0
2017-07-24,0.045921,3836530.0,30338.0
2017-07-25,0.049744,3114560.0,12101.0
2017-07-26,0.045328,3362100.0,14125.0
2017-07-27,0.043226,3119530.0,23320.0
2017-07-28,0.03847,2949030.0,23079.0
2017-07-29,0.043231,2646850.0,24330.0
2017-07-30,0.04228,2965250.0,34094.0
2017-07-31,0.037401,2907510.0,21423.0
2017-08-01,0.042133,2569640.0,31951.0
2017-08-02,0.041851,2891890.0,26129.0
2017-08-03,0.043914,2871020.0,35677.0
2017-08-04,0.046958,3013860.0,27831.0
2017-08-05,0.066891,3284550.0,78172.0
2017-08-06,0.100092,4597400.0,110909.0
2017-08-07,0.178079,8072330.0,618445.0
2017-08-08,0.183122,14290000.0,266988.0
2017-08-09,0.170749,13019000.0,222484.0
2017-08-10,0.224795,12042600.0,365852.0
2017-08-11,0.509626,15772300.0,1337950.0
2017-08-12,1.01,35359400.0,2246300.0
2017-08-13,0.746028,73425600.0,1902750.0
2017-08-14,0.796563,53024500.0,1201880.0
2017-08-15,0.725869,56829800.0,975342.0
2017-08-16,0.961564,50228700.0,1380050.0
2017-08-17,1.2,66579500.0,2583040.0
2017-08-18,1.16,82718200.0,1942910.0
2017-08-19,1.25,81667300.0,993767.0
2017-08-20,1.16,87995500.0,856033.0
2017-08-21,1.1,81767000.0,1001250.0
2017-08-22,1.02,77712300.0,955651.0
2017-08-23,0.982799,71942700.0,707674.0
2017-08-24,1.0,69657800.0,1022480.0
2017-08-25,0.96434,74967000.0,589840.0
2017-08-26,0.973087,68376900.0,461536.0
2017-08-27,0.942061,68921100.0,493999.0
2017-08-28,0.833125,68389900.0,675985.0
2017-08-29,0.792298,59795900.0,695080.0
2017-08-30,0.792731,56059500.0,592616.0
2017-08-31,0.873972,59079500.0,551303.0
2017-09-01,1.24,61211900.0,1987910.0
2017-09-02,0.949495,87631600.0,1029700.0
2017-09-03,0.933238,67799800.0,446969.0
2017-09-04,0.871871,66552700.0,857825.0
2017-09-05,0.870537,62461400.0,418387.0
2017-09-06,1.06,61682800.0,973324.0
2017-09-07,1.09,75125800.0,869586.0
2017-09-08,0.885968,77148700.0,875484.0
2017-09-09,0.923485,61744600.0,430423.0
2017-09-10,0.908157,65742800.0,686190.0
2017-09-11,0.880493,64830700.0,440405.0
2017-09-12,0.975928,62654600.0,1989700.0
2017-09-13,0.863829,70206200.0,1044400.0
2017-09-14,0.634991,61388000.0,913336.0
2017-09-15,0.741192,45862100.0,1742630.0
2017-09-16,0.783134,53292900.0,716725.0
2017-09-17,0.776492,55378500.0,200397.0
2017-09-18,0.895526,55275800.0,789016.0
2017-09-19,0.80138,64269700.0,352419.0
2017-09-20,0.945714,56908700.0,854680.0
2017-09-21,0.823595,66418900.0,654569.0
2017-09-22,0.838639,58734700.0,494118.0
2017-09-23,0.816614,59492200.0,439769.0
2017-09-24,0.763632,58464500.0,387835.0
2017-09-25,0.772459,54596700.0,566304.0
2017-09-26,0.722715,55027500.0,349429.0
2017-09-27,0.738305,52138200.0,660872.0
2017-09-28,0.706326,52949700.0,738735.0
2017-09-29,0.669637,50170800.0,534513.0
2017-09-30,0.657797,47691200.0,456795.0
2017-10-01,0.644059,46911100.0,686095.0
2017-10-02,0.743544,45956600.0,948643.0
2017-10-03,0.758005,52782600.0,997424.0
2017-10-04,0.678917,54207400.0,772782.0
2017-10-05,0.658432,46670500.0,425555.0
2017-10-06,0.63282,47162600.0,264905.0
2017-10-07,0.615876,44942500.0,322322.0
2017-10-08,0.49922,43959200.0,705902.0
2017-10-09,0.54369,34586000.0,818114.0
2017-10-10,0.627803,39090200.0,668498.0
2017-10-11,0.640836,44798200.0,355682.0
2017-10-12,0.620168,45937500.0,338549.0
2017-10-13,0.572138,44545400.0,488909.0
