date,price,mrkcap,volume
2017-10-24,0.724746,0.0,2017060.0
2017-10-25,0.860783,0.0,3404580.0
2017-10-26,0.814167,0.0,1784580.0
2017-10-27,0.894017,0.0,1523440.0
2017-10-28,0.95063,0.0,3648650.0
2017-10-29,0.919535,0.0,1853410.0
2017-10-30,0.811372,0.0,1559350.0
2017-10-31,0.812084,0.0,1546320.0
2017-11-01,0.648378,0.0,1792300.0
2017-11-02,0.649124,0.0,1594320.0
2017-11-03,0.718425,0.0,1270970.0
2017-11-04,0.745875,0.0,745641.0
2017-11-05,0.701647,0.0,912388.0
2017-11-06,0.660741,0.0,832052.0
2017-11-07,0.675723,60091400.0,664839.0
2017-11-08,0.742394,60650500.0,906238.0
2017-11-09,0.708345,67614800.0,783159.0
2017-11-10,0.643426,64544900.0,738533.0
2017-11-11,0.617541,58316300.0,1181340.0
2017-11-12,0.555259,56191400.0,577273.0
2017-11-13,0.581123,50626100.0,469831.0
2017-11-14,0.548587,52936000.0,424516.0
2017-11-15,0.555834,49696100.0,902104.0
2017-11-16,0.645261,50997600.0,1471310.0
2017-11-17,0.611706,58271000.0,705094.0
2017-11-18,0.654619,57322600.0,516701.0
2017-11-19,0.625842,59664400.0,356011.0
2017-11-20,0.658254,56791000.0,728223.0
2017-11-21,0.625799,59792800.0,630773.0
2017-11-22,0.59003,57017600.0,626906.0
2017-11-23,0.559698,53267500.0,940973.0
2017-11-24,0.564021,50804400.0,1134370.0
2017-11-25,0.560301,51413100.0,1223110.0
2017-11-26,0.559883,50663000.0,1271950.0
2017-11-27,0.518438,50905500.0,1225500.0
2017-11-28,0.482498,47182700.0,1045810.0
2017-11-29,0.448891,43867100.0,1227570.0
2017-11-30,0.45514,41838300.0,751141.0
2017-12-01,0.495078,41643900.0,832423.0
2017-12-02,0.469902,45086100.0,761310.0
2017-12-03,0.429029,42891400.0,775890.0
2017-12-04,0.487931,39014300.0,894783.0
2017-12-05,0.542082,44481400.0,1583110.0
2017-12-06,0.543851,49879400.0,788029.0
2017-12-07,0.475875,49241800.0,814877.0
2017-12-08,0.497848,43975400.0,909085.0
2017-12-09,0.515496,45517200.0,666106.0
2017-12-10,0.438396,47392700.0,602494.0
2017-12-11,0.524906,40349000.0,849280.0
2017-12-12,0.484647,46938700.0,742891.0
2017-12-13,0.495656,44090000.0,707547.0
2017-12-14,0.55917,45260700.0,646578.0
2017-12-15,0.560925,50677300.0,687624.0
2017-12-16,0.664642,51211500.0,914657.0
2017-12-17,0.747723,60887200.0,1025950.0
2017-12-18,0.816573,68478500.0,1083380.0
2017-12-19,0.925158,74026600.0,1694710.0
2017-12-20,0.859727,84153300.0,1002620.0
2017-12-21,0.960645,78940300.0,1764630.0
2017-12-22,0.812849,86918700.0,833406.0
2017-12-23,0.85539,74297200.0,1474970.0
2017-12-24,0.941947,78767100.0,1154570.0
2017-12-25,1.34,86571400.0,2569700.0
2017-12-26,1.6,121297000.0,2495090.0
2017-12-27,2.44,149179000.0,5033840.0
2017-12-28,2.77,221363000.0,5528160.0
2017-12-29,3.18,254230000.0,8587690.0
2017-12-30,2.91,292562000.0,3588690.0
2017-12-31,3.58,262064000.0,3934670.0
2018-01-01,3.71,324898000.0,4063470.0
2018-01-02,7.28,336347000.0,14093000.0
2018-01-03,7.96,672284000.0,16777500.0
2018-01-04,6.49,721751000.0,12984200.0
2018-01-05,7.45,585516000.0,12473900.0
2018-01-06,13.57,678917000.0,33208300.0
2018-01-07,18.68,1255220000.0,40080600.0
2018-01-08,17.83,1664430000.0,35461900.0
2018-01-09,16.52,1625780000.0,16541300.0
2018-01-10,20.44,1510410000.0,24299700.0
2018-01-11,18.8,1875970000.0,20569900.0
2018-01-12,19.22,1726720000.0,17993400.0
2018-01-13,17.57,1749440000.0,22617100.0
2018-01-14,14.09,1598840000.0,18678900.0
2018-01-15,13.4,1301800000.0,22232600.0
2018-01-16,10.46,1226320000.0,18866200.0
2018-01-17,11.33,956813000.0,13117200.0
2018-01-18,10.13,1045410000.0,12163800.0
2018-01-19,9.28,912163000.0,12682900.0
2018-01-20,11.39,856163000.0,9850250.0
2018-01-21,9.44,1028400000.0,5409480.0
