date,price,mrkcap,volume
2017-11-21,0.503455,0.0,9608310.0
2017-11-22,0.462559,0.0,2592760.0
2017-11-23,0.49792,0.0,3392260.0
2017-11-24,0.668625,0.0,2903120.0
2017-11-25,0.721115,0.0,5078390.0
2017-11-26,0.751201,0.0,3198190.0
2017-11-27,1.16,0.0,22245000.0
2017-11-28,1.37,0.0,42607800.0
2017-11-29,1.17,0.0,16962700.0
2017-11-30,1.29,0.0,21565300.0
2017-12-01,1.16,0.0,25568500.0
2017-12-02,1.07,0.0,10667500.0
2017-12-03,0.916937,0.0,11576700.0
2017-12-04,0.991665,119993000.0,23245800.0
2017-12-05,0.979884,346994000.0,13881100.0
2017-12-06,0.916724,342129000.0,14377300.0
2017-12-07,0.777056,318431000.0,12158600.0
2017-12-08,0.78198,271843000.0,12751700.0
2017-12-09,0.758042,273863000.0,10760400.0
2017-12-10,0.690941,265859000.0,4462490.0
2017-12-11,0.617482,242756000.0,18366400.0
2017-12-12,0.641449,215653000.0,12663300.0
2017-12-13,0.698579,223094000.0,16769400.0
2017-12-14,0.748053,244435000.0,10341200.0
2017-12-15,0.706517,259867000.0,10861900.0
2017-12-16,1.19,247903000.0,43238500.0
2017-12-17,0.982094,418390000.0,21186400.0
2017-12-18,1.08,344122000.0,20144900.0
2017-12-19,0.967663,377272000.0,19641000.0
2017-12-20,0.950229,340351000.0,13937000.0
2017-12-21,0.958265,334253000.0,16916700.0
2017-12-22,0.810033,335129000.0,60815500.0
2017-12-23,0.888159,282696000.0,20796800.0
2017-12-24,0.862237,311209000.0,32082500.0
2017-12-25,0.880118,304314000.0,14419500.0
2017-12-26,0.867313,307920000.0,6857160.0
2017-12-27,0.966331,304733000.0,10953900.0
2017-12-28,0.879319,338174000.0,7997100.0
2017-12-29,0.888025,309323000.0,7115610.0
2017-12-30,0.843835,311257000.0,10973500.0
2017-12-31,0.865427,292462000.0,8381010.0
2018-01-01,0.889768,305460000.0,14620300.0
2018-01-02,0.9958,311522000.0,24755600.0
2018-01-03,1.06,344811000.0,24439100.0
2018-01-04,1.14,375338000.0,28168300.0
2018-01-05,1.6,399021000.0,107352000.0
2018-01-06,2.06,561499000.0,63903000.0
2018-01-07,2.1,731096000.0,69163100.0
2018-01-08,1.81,733364000.0,49635100.0
2018-01-09,1.85,630791000.0,34922500.0
2018-01-10,1.85,643361000.0,42796900.0
2018-01-11,1.79,652871000.0,34817000.0
2018-01-12,1.87,629483000.0,32804300.0
2018-01-13,2.45,661886000.0,52097300.0
2018-01-14,2.44,859974000.0,46173400.0
2018-01-15,2.26,845746000.0,35886500.0
2018-01-16,1.66,789428000.0,44388000.0
2018-01-17,1.73,578523000.0,32290000.0
2018-01-18,1.71,605634000.0,24578100.0
2018-01-19,1.64,590061000.0,18786900.0
2018-01-20,1.85,578640000.0,8795390.0
2018-01-21,1.65,649902000.0,14085400.0
