date,price,mrkcap,volume
2017-12-21,4.61,0.0,11963300.0
2017-12-22,1.01,0.0,10416000.0
2017-12-23,0.632458,0.0,10685400.0
2017-12-24,1.05,0.0,26962800.0
2017-12-25,0.783417,0.0,7665420.0
2017-12-26,0.896541,0.0,10568700.0
2017-12-27,0.833783,0.0,5572260.0
2017-12-28,0.777109,0.0,13791000.0
2017-12-29,1.03,378000000.0,18979600.0
2017-12-30,0.937768,507988000.0,18321800.0
2017-12-31,0.912614,455581000.0,23059700.0
2018-01-01,0.827803,456851000.0,14673900.0
2018-01-02,0.879037,405642000.0,11388900.0
2018-01-03,0.825566,432259000.0,12181800.0
2018-01-04,0.871543,410556000.0,4777070.0
2018-01-05,0.968397,429866000.0,5714030.0
2018-01-06,0.991658,482248000.0,7293290.0
2018-01-07,1.13,487099000.0,14803300.0
2018-01-08,1.13,557902000.0,9310000.0
2018-01-09,2.56,559781000.0,30429400.0
2018-01-10,1.94,1236240000.0,19517400.0
2018-01-11,1.81,948991000.0,15650500.0
2018-01-12,1.71,903378000.0,15257400.0
2018-01-13,1.66,844043000.0,13511700.0
2018-01-14,1.49,809210000.0,11189700.0
2018-01-15,1.53,734029000.0,11397400.0
2018-01-16,0.9959,749927000.0,8935630.0
2018-01-17,1.02,490491000.0,7435440.0
2018-01-18,1.24,516030000.0,10185500.0
2018-01-19,1.23,609683000.0,6591170.0
2018-01-20,1.16,612530000.0,2496310.0
2018-01-21,1.03,573869000.0,4370490.0
