date,price,mrkcap,volume
2017-10-13,0.022581,0.0,971989.0
2017-10-14,0.021298,32812000.0,237228.0
2017-10-15,0.018707,30896900.0,128373.0
2017-10-16,0.018651,27573400.0,76915.0
2017-10-17,0.021262,27847700.0,88614.0
2017-10-18,0.01869,30730700.0,140943.0
2017-10-19,0.017611,26994500.0,134065.0
2017-10-20,0.015801,25725700.0,112202.0
2017-10-21,0.014354,22925000.0,196356.0
2017-10-22,0.01444,20725300.0,165991.0
2017-10-23,0.014159,21268500.0,150236.0
2017-10-24,0.013848,20356900.0,208404.0
2017-10-25,0.011799,20037300.0,138432.0
2017-10-26,0.011465,17159500.0,113031.0
2017-10-27,0.012077,17150200.0,127953.0
2017-10-28,0.01178,17557600.0,107873.0
2017-10-29,0.012831,16791100.0,136432.0
2017-10-30,0.01067,18483400.0,146030.0
2017-10-31,0.010424,15410600.0,136449.0
2017-11-01,0.008966,14857800.0,133274.0
2017-11-02,0.008147,12890800.0,147800.0
2017-11-03,0.009957,11467800.0,168679.0
2017-11-04,0.01181,14469100.0,176757.0
2017-11-05,0.010945,17040300.0,140319.0
2017-11-06,0.00989,15050800.0,117849.0
2017-11-07,0.010984,14301400.0,156970.0
2017-11-08,0.011943,15712500.0,156915.0
2017-11-09,0.016465,17198900.0,302871.0
2017-11-10,0.014831,23824500.0,247869.0
2017-11-11,0.017065,21426600.0,209109.0
2017-11-12,0.014996,23717500.0,193003.0
2017-11-13,0.014311,21738300.0,199984.0
2017-11-14,0.014359,20707500.0,149013.0
2017-11-15,0.015648,20765400.0,199700.0
2017-11-16,0.015737,22966400.0,160693.0
2017-11-17,0.01466,22137800.0,144547.0
2017-11-18,0.013954,21151900.0,189844.0
2017-11-19,0.015327,20155900.0,157812.0
2017-11-20,0.015245,22145900.0,237922.0
2017-11-21,0.017027,21767300.0,221558.0
2017-11-22,0.016486,22436900.0,294242.0
2017-11-23,0.020618,24359700.0,598817.0
2017-11-24,0.021924,29746200.0,434963.0
2017-11-25,0.02106,31681300.0,432424.0
2017-11-26,0.019061,29639400.0,403314.0
2017-11-27,0.021188,27780600.0,412421.0
2017-11-28,0.019722,30598900.0,264435.0
2017-11-29,0.017944,28528000.0,370308.0
2017-11-30,0.021549,26007600.0,411999.0
2017-12-01,0.02179,31101600.0,398296.0
2017-12-02,0.021621,31526800.0,369107.0
2017-12-03,0.02033,31567600.0,358732.0
2017-12-04,0.020867,29765200.0,308025.0
2017-12-05,0.021001,30455800.0,295760.0
2017-12-06,0.019815,30515300.0,302349.0
2017-12-07,0.018741,28603400.0,363451.0
2017-12-08,0.020441,27806100.0,390579.0
2017-12-09,0.020582,28892000.0,346460.0
2017-12-10,0.019096,29447500.0,344944.0
2017-12-11,0.02376,27575000.0,10865700.0
2017-12-12,0.020033,34122900.0,9211280.0
2017-12-13,0.017676,29388700.0,7727030.0
2017-12-14,0.020217,25528200.0,8760460.0
2017-12-15,0.0228,29120100.0,8947380.0
2017-12-16,0.031517,32365500.0,13368700.0
2017-12-17,0.037145,46291900.0,20361800.0
2017-12-18,0.067386,52294800.0,48857100.0
2017-12-19,0.076785,95688100.0,53138100.0
2017-12-20,0.059786,110969000.0,17514600.0
2017-12-21,0.059708,87236000.0,11404400.0
2017-12-22,0.048404,87518100.0,7217730.0
2017-12-23,0.049765,70849600.0,5765970.0
2017-12-24,0.046518,73563800.0,3356210.0
2017-12-25,0.052376,67810300.0,6033710.0
2017-12-26,0.052219,74103300.0,9967010.0
2017-12-27,0.051818,73603700.0,11421100.0
2017-12-28,0.052299,76679700.0,11566900.0
2017-12-29,0.071199,76226800.0,29636700.0
2017-12-30,0.088951,106100000.0,51564400.0
2017-12-31,0.086739,131015000.0,27382900.0
2018-01-01,0.081684,127940000.0,18095400.0
2018-01-02,0.098052,116341000.0,31378500.0
2018-01-03,0.121998,144677000.0,25429800.0
2018-01-04,0.159226,177997000.0,64999600.0
2018-01-05,0.155096,230320000.0,51827800.0
2018-01-06,0.164449,224603000.0,32125800.0
2018-01-07,0.185107,239823000.0,37226300.0
2018-01-08,0.16341,263908000.0,21464100.0
2018-01-09,0.145734,236374000.0,16162100.0
2018-01-10,0.155029,217148000.0,18402800.0
2018-01-11,0.122674,223018000.0,12434800.0
2018-01-12,0.125499,178982000.0,8927990.0
2018-01-13,0.120701,182198000.0,10574000.0
2018-01-14,0.10967,173786000.0,8363420.0
2018-01-15,0.09254,156167000.0,7937430.0
2018-01-16,0.066007,133373000.0,8990190.0
2018-01-17,0.075996,96956600.0,9728930.0
2018-01-18,0.164745,109337000.0,90325300.0
2018-01-19,0.220219,237596000.0,348724000.0
2018-01-20,0.208207,321654000.0,70110400.0
2018-01-21,0.21108,303297000.0,39530600.0
