date,price,mrkcap,volume
2017-09-19,0.014129,0.0,16764.0
2017-09-20,0.014238,14116400.0,31516.0
2017-09-21,0.012933,14187700.0,50379.0
2017-09-22,0.013192,12928000.0,25386.0
2017-09-23,0.014344,13177200.0,23627.0
2017-09-24,0.014151,14344600.0,59369.0
2017-09-25,0.014769,14181300.0,54716.0
2017-09-26,0.014479,14764100.0,24180.0
2017-09-27,0.015525,14464500.0,8709.0
2017-09-28,0.015187,15516800.0,24300.0
2017-09-29,0.014636,15158200.0,17550.0
2017-09-30,0.015161,14737300.0,13329.0
2017-10-01,0.015209,15166400.0,13426.0
2017-10-02,0.01487,15208600.0,20610.0
2017-10-03,0.014596,14879500.0,14902.0
2017-10-04,0.014616,14628900.0,10344.0
2017-10-05,0.014722,14615200.0,6724.0
2017-10-06,0.015437,15073500.0,31345.0
2017-10-07,0.015595,15410500.0,17694.0
2017-10-08,0.015472,15573100.0,784.0
2017-10-09,0.014811,15473000.0,11848.0
2017-10-10,0.014836,14847200.0,22879.0
2017-10-11,0.014965,14835100.0,10720.0
2017-10-12,0.014903,14965200.0,12076.0
2017-10-13,0.0202,14874200.0,107506.0
2017-10-14,0.020263,20219700.0,3429.0
2017-10-15,0.019795,20322400.0,1407.0
2017-10-16,0.019699,19847000.0,14457.0
2017-10-17,0.01887,19736500.0,24217.0
2017-10-18,0.018997,18847800.0,42723.0
2017-10-19,0.018668,18952400.0,1708.0
2017-10-20,0.018216,18652600.0,18.0
2017-10-21,0.017973,18192400.0,23839.0
2017-10-22,0.017799,17972800.0,40077.0
2017-10-23,0.016824,17788700.0,967.0
2017-10-24,0.017948,16813000.0,23733.0
2017-10-25,0.017992,17963800.0,34256.0
2017-10-26,0.021137,17953300.0,37382.0
2017-10-27,0.020777,21126500.0,982.0
2017-10-28,0.021671,20795700.0,128732.0
2017-10-29,0.02267,21662400.0,2848.0
2017-10-30,0.022999,22624600.0,4721.0
2017-10-31,0.022819,23011400.0,8600.0
2017-11-01,0.021946,22777300.0,6708.0
2017-11-02,0.021895,22006400.0,86537.0
2017-11-03,0.023568,22002900.0,195619.0
2017-11-04,0.02322,23571600.0,4219.0
2017-11-05,0.022857,23249800.0,67959.0
2017-11-06,0.023004,22878900.0,18448.0
2017-11-07,0.022549,22249900.0,13124.0
2017-11-08,0.023846,22533300.0,74145.0
2017-11-09,0.022838,23717500.0,2535.0
2017-11-10,0.022913,22849100.0,115728.0
2017-11-11,0.024223,22847200.0,338.0
2017-11-12,0.02139,24225500.0,489.0
2017-11-13,0.022061,21424100.0,1986.0
2017-11-14,0.025614,22060200.0,24526.0
2017-11-15,0.02551,25627800.0,9972.0
2017-11-16,0.025437,25489700.0,34776.0
2017-11-17,0.0256,25418800.0,69.0
2017-11-18,0.027101,25561000.0,2452.0
2017-11-19,0.027687,27030600.0,44086.0
2017-11-20,0.025776,27657500.0,9.0
2017-11-21,0.028122,25735300.0,9038.0
2017-11-22,0.0285,28157600.0,1095.0
2017-11-23,0.02868,27245200.0,4677.0
2017-11-24,0.036665,28536300.0,14621.0
2017-11-25,0.036255,36659100.0,14457.0
2017-11-26,0.032948,32009500.0,17585.0
2017-11-27,0.032885,32939500.0,17552.0
2017-11-28,0.033077,33237000.0,575.0
2017-11-29,0.029585,33103900.0,1361.0
2017-11-30,0.027871,29963400.0,1282.0
2017-12-01,0.035563,35014300.0,73.0
2017-12-02,0.034867,35561800.0,5.0
2017-12-03,0.027038,27178400.0,12431.0
2017-12-04,0.02727,27088300.0,1421.0
2017-12-05,0.026901,27283700.0,1402.0
2017-12-06,0.029715,31434800.0,5.0
2017-12-07,0.020379,29611900.0,186796.0
2017-12-08,0.021858,20409000.0,329534.0
2017-12-09,0.022867,21857700.0,109836.0
2017-12-10,0.021132,22940000.0,2896.0
2017-12-11,0.025164,21155700.0,653840.0
2017-12-12,0.029283,25002300.0,1261560.0
2017-12-13,0.032163,29302900.0,786754.0
2017-12-14,0.03232,32146700.0,509619.0
2017-12-15,0.030066,32350000.0,594366.0
2017-12-16,0.031312,30122600.0,44042.0
2017-12-17,0.032363,31399200.0,659699.0
2017-12-18,0.033991,32320700.0,268887.0
2017-12-19,0.035122,33911400.0,27697.0
2017-12-20,0.034782,35084700.0,188114.0
2017-12-21,0.034351,34819200.0,472.0
2017-12-22,0.027504,34481500.0,188743.0
2017-12-23,0.035212,27995000.0,547752.0
2017-12-24,0.035456,35628300.0,723256.0
2017-12-25,0.057066,35630900.0,1582950.0
2017-12-26,0.101671,57087000.0,1996030.0
2017-12-27,0.084035,101903000.0,36770.0
2017-12-28,0.101728,83888500.0,41836.0
2017-12-29,0.107936,102342000.0,50304.0
2017-12-30,0.102185,107899000.0,1479.0
2017-12-31,0.115032,101294000.0,90273.0
2018-01-01,0.108624,114886000.0,260.0
2018-01-02,0.140116,108877000.0,1808240.0
2018-01-03,0.136649,140767000.0,1071.0
2018-01-04,0.142484,136867000.0,678367.0
2018-01-05,0.183147,141896000.0,521174.0
2018-01-06,0.161669,184035000.0,290357.0
2018-01-07,0.209056,161604000.0,50700.0
2018-01-08,0.227876,210954000.0,770498.0
2018-01-09,0.257464,227228000.0,477975.0
2018-01-10,0.310717,257575000.0,449175.0
2018-01-11,0.281973,310014000.0,129702.0
2018-01-12,0.27825,285218000.0,160038.0
2018-01-13,0.344537,278216000.0,315147.0
2018-01-14,0.3134,344861000.0,174258.0
2018-01-15,0.285178,313331000.0,776217.0
2018-01-16,0.260053,285750000.0,610066.0
2018-01-17,0.198946,259096000.0,80384.0
2018-01-18,0.200437,201187000.0,16725.0
2018-01-19,0.246532,198949000.0,157263.0
2018-01-20,0.275916,248121000.0,524255.0
2018-01-21,0.249849,276513000.0,78084.0
