date,price,mrkcap,volume
2017-10-23,500.13,0.0,7652060.0
2017-10-24,142.92,0.0,23301700.0
2017-10-25,137.09,0.0,16040700.0
2017-10-26,136.23,0.0,11556600.0
2017-10-27,120.66,0.0,8217860.0
2017-10-28,115.82,0.0,5635800.0
2017-10-29,139.18,0.0,11295300.0
2017-10-30,132.8,0.0,6730380.0
2017-10-31,156.73,0.0,18906800.0
2017-11-01,144.88,0.0,14898100.0
2017-11-02,127.51,0.0,12020600.0
2017-11-03,131.76,0.0,8035790.0
2017-11-04,142.17,0.0,9145650.0
2017-11-05,165.76,0.0,16915700.0
2017-11-06,148.77,0.0,10901900.0
2017-11-07,153.35,0.0,7219510.0
2017-11-08,139.39,0.0,12513700.0
2017-11-09,156.66,0.0,13140500.0
2017-11-10,213.4,0.0,36198500.0
2017-11-11,427.13,0.0,187191000.0
2017-11-12,282.41,0.0,90339900.0
2017-11-13,249.22,0.0,45916500.0
2017-11-14,159.94,0.0,39340400.0
2017-11-15,161.69,0.0,30094100.0
2017-11-16,140.78,0.0,27949200.0
2017-11-17,152.02,0.0,24935100.0
2017-11-18,155.73,0.0,24642900.0
2017-11-19,135.69,0.0,19503400.0
2017-11-20,236.37,0.0,93826900.0
2017-11-21,267.21,0.0,370782000.0
2017-11-22,241.72,0.0,111451000.0
2017-11-23,293.61,0.0,154038000.0
2017-11-24,394.22,0.0,537472000.0
2017-11-25,356.04,0.0,208662000.0
2017-11-26,366.79,5930460000.0,141228000.0
2017-11-27,359.25,6172140000.0,129160000.0
2017-11-28,329.78,5992370000.0,101004000.0
2017-11-29,295.41,5493510000.0,252313000.0
2017-11-30,304.63,4909140000.0,151331000.0
2017-12-01,311.64,5076660000.0,134598000.0
2017-12-02,299.07,5196890000.0,88196700.0
2017-12-03,320.66,4986080000.0,252844000.0
2017-12-04,328.38,5373320000.0,130453000.0
2017-12-05,304.69,5498370000.0,113206000.0
2017-12-06,279.89,5101520000.0,156602000.0
2017-12-07,251.64,4657540000.0,137885000.0
2017-12-08,261.16,4235360000.0,178502000.0
2017-12-09,243.1,4354930000.0,105017000.0
2017-12-10,228.87,4090460000.0,140891000.0
2017-12-11,254.45,3829550000.0,265127000.0
2017-12-12,275.44,4247980000.0,205849000.0
2017-12-13,271.45,4611860000.0,221863000.0
2017-12-14,316.95,4534150000.0,467875000.0
2017-12-15,297.84,5293820000.0,175999000.0
2017-12-16,296.4,4963500000.0,136415000.0
2017-12-17,300.49,4973110000.0,120807000.0
2017-12-18,319.53,5013620000.0,313797000.0
2017-12-19,355.18,5345270000.0,413363000.0
2017-12-20,453.45,5923720000.0,983169000.0
2017-12-21,406.77,7518780000.0,352178000.0
2017-12-22,305.73,6962700000.0,313313000.0
2017-12-23,334.56,5162850000.0,217778000.0
2017-12-24,305.22,5594770000.0,144898000.0
2017-12-25,309.33,5142770000.0,104619000.0
2017-12-26,307.29,5115710000.0,110025000.0
2017-12-27,317.88,5145590000.0,135077000.0
2017-12-28,284.34,5333490000.0,134169000.0
2017-12-29,280.58,4781710000.0,114615000.0
2017-12-30,251.51,4704380000.0,96001300.0
2017-12-31,261.72,4186100000.0,78952100.0
2018-01-01,272.9,4379180000.0,143836000.0
2018-01-02,277.08,4610460000.0,117571000.0
2018-01-03,270.24,4622800000.0,106643000.0
2018-01-04,273.76,4561520000.0,136988000.0
2018-01-05,277.44,4598030000.0,175165000.0
2018-01-06,300.38,4646530000.0,172099000.0
2018-01-07,302.25,5018030000.0,203684000.0
2018-01-08,239.55,5063530000.0,164036000.0
2018-01-09,240.9,4005020000.0,152475000.0
2018-01-10,243.36,4035920000.0,131618000.0
2018-01-11,210.93,4066710000.0,122452000.0
2018-01-12,220.55,3546910000.0,113420000.0
2018-01-13,330.13,3694430000.0,1160490000.0
2018-01-14,275.86,5683570000.0,851848000.0
2018-01-15,267.68,4633360000.0,1689000000.0
2018-01-16,190.11,4465810000.0,439330000.0
2018-01-17,186.12,3184020000.0,347983000.0
2018-01-18,195.4,3132570000.0,248325000.0
2018-01-19,217.95,3239170000.0,667274000.0
2018-01-20,231.13,3676260000.0,288869000.0
2018-01-21,198.44,3869280000.0,182217000.0
