date,price,mrkcap,volume
2017-11-01,0.055671,0.0,1017460.0
2017-11-02,0.121732,0.0,6588830.0
2017-11-03,0.108752,0.0,4855080.0
2017-11-04,0.126986,0.0,2340710.0
2017-11-05,0.161085,0.0,8740810.0
2017-11-06,0.221709,0.0,17658100.0
2017-11-07,0.180334,77526500.0,10396100.0
2017-11-08,0.179846,62134300.0,9507180.0
2017-11-09,0.18739,62589900.0,4413010.0
2017-11-10,0.174357,65455700.0,4744480.0
2017-11-11,0.165206,58808600.0,3131360.0
2017-11-12,0.146313,56608500.0,5570010.0
2017-11-13,0.175871,51456700.0,3725560.0
2017-11-14,0.275913,60821200.0,55682800.0
2017-11-15,0.2487,96015400.0,17382700.0
2017-11-16,0.245255,88324000.0,15691700.0
2017-11-17,0.257452,85364000.0,18239400.0
2017-11-18,0.305011,91032200.0,13438800.0
2017-11-19,0.414196,106341000.0,61053800.0
2017-11-20,0.559726,145107000.0,206794000.0
2017-11-21,0.637127,196975000.0,81946800.0
2017-11-22,0.840146,224935000.0,194048000.0
2017-11-23,0.745673,297012000.0,86768500.0
2017-11-24,0.794307,265083000.0,46228900.0
2017-11-25,0.789455,276901000.0,30718000.0
2017-11-26,0.762319,277785000.0,41512000.0
2017-11-27,0.672835,269113000.0,41706300.0
2017-11-28,0.630541,235486000.0,43501500.0
2017-11-29,0.525557,221107000.0,40299400.0
2017-11-30,0.659411,186859000.0,80239700.0
2017-12-01,0.699235,229598000.0,61480800.0
2017-12-02,0.702054,245236000.0,31766600.0
2017-12-03,0.708239,246799000.0,35004500.0
2017-12-04,0.74066,247977000.0,30970200.0
2017-12-05,0.688834,258266000.0,28795700.0
2017-12-06,0.611669,240206000.0,50325900.0
2017-12-07,0.505571,214436000.0,51676400.0
2017-12-08,0.556774,177933000.0,62051200.0
2017-12-09,0.585786,194439000.0,55770000.0
2017-12-10,0.51172,206370000.0,40612700.0
2017-12-11,0.545032,177558000.0,44072100.0
2017-12-12,0.580943,191871000.0,42883400.0
2017-12-13,0.627483,203499000.0,54559900.0
2017-12-14,0.718504,220001000.0,88571700.0
2017-12-15,0.6681,254093000.0,47130100.0
2017-12-16,0.686357,234949000.0,38805700.0
2017-12-17,0.775526,241022000.0,57766700.0
2017-12-18,1.09,274957000.0,168284000.0
2017-12-19,1.06,380934000.0,64852600.0
2017-12-20,1.16,374867000.0,81283900.0
2017-12-21,1.16,427645000.0,74210900.0
2017-12-22,0.862285,412839000.0,44064100.0
2017-12-23,0.962121,310405000.0,39323000.0
2017-12-24,0.940336,351655000.0,25272900.0
2017-12-25,0.974246,337471000.0,29755000.0
2017-12-26,0.945188,342097000.0,31604200.0
2017-12-27,0.902262,336398000.0,24716000.0
2017-12-28,0.876637,320796000.0,19558100.0
2017-12-29,0.972021,319446000.0,25643100.0
2017-12-30,0.846537,344152000.0,16038800.0
2017-12-31,1.01,296170000.0,23370900.0
2018-01-01,1.06,362957000.0,48577100.0
2018-01-02,1.28,379411000.0,91753300.0
2018-01-03,1.74,480096000.0,93221200.0
2018-01-04,1.59,650087000.0,80542200.0
2018-01-05,1.4,576560000.0,47063100.0
2018-01-06,1.64,504005000.0,53990500.0
2018-01-07,1.81,595919000.0,58875100.0
2018-01-08,1.58,647807000.0,34045100.0
2018-01-09,1.66,570561000.0,49840100.0
2018-01-10,1.53,598788000.0,43363400.0
2018-01-11,1.43,545150000.0,52589500.0
2018-01-12,1.57,523033000.0,48800800.0
2018-01-13,1.55,568252000.0,41143800.0
2018-01-14,1.4,560289000.0,28549300.0
2018-01-15,1.27,502896000.0,60930400.0
2018-01-16,0.907884,456857000.0,65623200.0
2018-01-17,1.07,326204000.0,62693000.0
2018-01-18,1.12,390942000.0,58776700.0
2018-01-19,1.18,402263000.0,69820800.0
2018-01-20,1.29,432403000.0,80887400.0
2018-01-21,1.08,460668000.0,41923700.0
