date,price,mrkcap,volume
2017-12-22,0.019885,0.0,645796.0
2017-12-23,0.029104,0.0,1175670.0
2017-12-24,0.02604,0.0,683946.0
2017-12-25,0.051443,0.0,8053790.0
2017-12-26,0.052181,0.0,5797090.0
2017-12-27,0.065494,0.0,11831000.0
2017-12-28,0.059381,0.0,10142800.0
2017-12-29,0.051867,0.0,3997390.0
2017-12-30,0.041302,0.0,2704120.0
2017-12-31,0.044511,0.0,2307320.0
2018-01-01,0.038809,133304000.0,2578770.0
2018-01-02,0.041894,115694000.0,4249420.0
2018-01-03,0.039488,124143000.0,2435280.0
2018-01-04,0.048696,116946000.0,6368880.0
2018-01-05,0.060596,140030000.0,14696700.0
2018-01-06,0.07878,180955000.0,9916690.0
2018-01-07,0.088545,231695000.0,15985000.0
2018-01-08,0.123911,264577000.0,28728300.0
2018-01-09,0.214486,355767000.0,76776200.0
2018-01-10,0.203609,639269000.0,72122100.0
2018-01-11,0.23094,644250000.0,11167200.0
2018-01-12,0.215998,689714000.0,33093600.0
2018-01-13,0.188669,643651000.0,19445300.0
2018-01-14,0.167571,572287000.0,15150800.0
2018-01-15,0.138315,492890000.0,10941700.0
2018-01-16,0.090073,413710000.0,20709600.0
2018-01-17,0.117624,266667000.0,16963500.0
2018-01-18,0.145864,345670000.0,23804100.0
2018-01-19,0.129818,427224000.0,11377800.0
2018-01-20,0.124681,387904000.0,13822600.0
2018-01-21,0.099345,371529000.0,8427690.0
