date,price,mrkcap,volume
2017-12-23,0.608209,440173000.0,17295700.0
2017-12-24,0.641948,513915000.0,15684700.0
2017-12-25,0.709931,539641000.0,17250500.0
2017-12-26,0.775723,596121000.0,21816600.0
2017-12-27,0.884706,650401000.0,70891800.0
2017-12-28,0.814818,737945000.0,35330700.0
2017-12-29,0.835875,677934000.0,27620900.0
2017-12-30,0.714305,691742000.0,21764500.0
2017-12-31,0.842138,591955000.0,34322100.0
2018-01-01,0.932031,709079000.0,36414200.0
2018-01-02,1.09,779073000.0,80527100.0
2018-01-03,1.08,905330000.0,47553900.0
2018-01-04,1.09,901506000.0,45151000.0
2018-01-05,0.949392,909014000.0,49195300.0
2018-01-06,1.03,805047000.0,33246800.0
2018-01-07,1.08,857554000.0,42570100.0
2018-01-08,1.09,897606000.0,61890600.0
2018-01-09,1.07,908822000.0,34547000.0
2018-01-10,0.942575,895989000.0,31434900.0
2018-01-11,0.813864,784796000.0,21668800.0
2018-01-12,0.915543,684316000.0,17562500.0
2018-01-13,0.966393,761351000.0,19215700.0
2018-01-14,0.913869,808035000.0,15993300.0
2018-01-15,0.975621,758990000.0,30196300.0
2018-01-16,0.681455,813718000.0,23461000.0
2018-01-17,0.645019,564426000.0,15931800.0
2018-01-18,0.653036,538876000.0,17859000.0
2018-01-19,0.70077,541588000.0,20327600.0
2018-01-20,0.752239,590065000.0,12730100.0
2018-01-21,0.622448,627271000.0,9510080.0
