date,price,mrkcap,volume
2017-12-03,0.269727,0.0,1142060.0
2017-12-04,0.242928,0.0,592937.0
2017-12-05,0.229367,0.0,461626.0
2017-12-06,0.232309,0.0,327862.0
2017-12-07,0.338484,55659000.0,431774.0
2017-12-08,0.442737,84842500.0,1560460.0
2017-12-09,0.434031,105556000.0,758682.0
2017-12-10,0.39931,102496000.0,443550.0
2017-12-11,0.382873,95202800.0,621039.0
2017-12-12,0.460064,90699900.0,985551.0
2017-12-13,0.435506,109764000.0,736731.0
2017-12-14,0.430709,103780000.0,539000.0
2017-12-15,0.415726,102686000.0,499531.0
2017-12-16,0.494926,99243800.0,591577.0
2017-12-17,0.735266,130848000.0,2841200.0
2017-12-18,1.18,175073000.0,4383170.0
2017-12-19,1.01,280022000.0,4642800.0
2017-12-20,0.979059,235378000.0,2862170.0
2017-12-21,0.948522,233774000.0,1137010.0
2017-12-22,0.802414,226958000.0,1351870.0
2017-12-23,0.861569,191198000.0,2173300.0
2017-12-24,0.857798,208611000.0,1570190.0
2017-12-25,0.843101,204693000.0,1934050.0
2017-12-26,0.936897,201840000.0,2233780.0
2017-12-27,0.850013,219877000.0,2234530.0
2017-12-28,0.909117,202336000.0,2505870.0
2017-12-29,0.901951,215223000.0,3421320.0
2017-12-30,0.858449,214316000.0,2259960.0
2017-12-31,1.38,202045000.0,6452750.0
2018-01-01,1.96,330635000.0,10405100.0
2018-01-02,2.55,466728000.0,21727200.0
2018-01-03,2.78,633317000.0,14808700.0
2018-01-04,2.67,663614000.0,8249550.0
2018-01-05,3.2,636426000.0,15285000.0
2018-01-06,4.3,750894000.0,14449200.0
2018-01-07,4.62,1026650000.0,22543000.0
2018-01-08,4.24,1091470000.0,12855100.0
2018-01-09,5.11,1004730000.0,23710100.0
2018-01-10,4.75,1220330000.0,16877500.0
2018-01-11,3.77,1131130000.0,11370700.0
2018-01-12,4.39,908838000.0,7709280.0
2018-01-13,4.09,1044640000.0,10089700.0
2018-01-14,3.7,977763000.0,6793310.0
2018-01-15,3.29,885848000.0,8476080.0
2018-01-16,2.86,777894000.0,9082720.0
2018-01-17,3.23,673062000.0,7666870.0
2018-01-18,3.04,780585000.0,6580280.0
2018-01-19,3.0,721894000.0,4365230.0
2018-01-20,3.08,719294000.0,5276380.0
2018-01-21,2.67,740128000.0,3738050.0
